group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async,10,,,1175989.0,ns,9
bench_trivial_query,diesel_async,10,,,2084390.0,ns,18
bench_trivial_query,diesel_async,10,,,3088980.0,ns,27
bench_trivial_query,diesel_async,10,,,4181674.0,ns,36
bench_trivial_query,diesel_async,10,,,4884722.0,ns,45
bench_trivial_query,diesel_async,10,,,5875546.0,ns,54
bench_trivial_query,diesel_async,10,,,7372503.0,ns,63
bench_trivial_query,diesel_async,10,,,8366172.0,ns,72
bench_trivial_query,diesel_async,10,,,8558340.0,ns,81
bench_trivial_query,diesel_async,10,,,9649181.0,ns,90
bench_trivial_query,diesel_async,10,,,10095387.0,ns,99
bench_trivial_query,diesel_async,10,,,11510983.0,ns,108
bench_trivial_query,diesel_async,10,,,12625080.0,ns,117
bench_trivial_query,diesel_async,10,,,13779109.0,ns,126
bench_trivial_query,diesel_async,10,,,13466163.0,ns,135
bench_trivial_query,diesel_async,10,,,16335778.0,ns,144
bench_trivial_query,diesel_async,10,,,17036614.0,ns,153
bench_trivial_query,diesel_async,10,,,17423689.0,ns,162
bench_trivial_query,diesel_async,10,,,19319802.0,ns,171
bench_trivial_query,diesel_async,10,,,19269019.0,ns,180
bench_trivial_query,diesel_async,10,,,21776846.0,ns,189
bench_trivial_query,diesel_async,10,,,20441981.0,ns,198
bench_trivial_query,diesel_async,10,,,22741771.0,ns,207
bench_trivial_query,diesel_async,10,,,23503549.0,ns,216
bench_trivial_query,diesel_async,10,,,25887887.0,ns,225
bench_trivial_query,diesel_async,10,,,26717887.0,ns,234
bench_trivial_query,diesel_async,10,,,27403940.0,ns,243
bench_trivial_query,diesel_async,10,,,27780981.0,ns,252
bench_trivial_query,diesel_async,10,,,30684816.0,ns,261
bench_trivial_query,diesel_async,10,,,31428040.0,ns,270
bench_trivial_query,diesel_async,10,,,30797727.0,ns,279
bench_trivial_query,diesel_async,10,,,32897886.0,ns,288
bench_trivial_query,diesel_async,10,,,33737034.0,ns,297
bench_trivial_query,diesel_async,10,,,34863700.0,ns,306
bench_trivial_query,diesel_async,10,,,33452188.0,ns,315
bench_trivial_query,diesel_async,10,,,36388904.0,ns,324
bench_trivial_query,diesel_async,10,,,37049672.0,ns,333
bench_trivial_query,diesel_async,10,,,35021419.0,ns,342
bench_trivial_query,diesel_async,10,,,37762121.0,ns,351
bench_trivial_query,diesel_async,10,,,39941268.0,ns,360
bench_trivial_query,diesel_async,10,,,42946921.0,ns,369
bench_trivial_query,diesel_async,10,,,41875798.0,ns,378
bench_trivial_query,diesel_async,10,,,43033826.0,ns,387
bench_trivial_query,diesel_async,10,,,45128830.0,ns,396
bench_trivial_query,diesel_async,10,,,45868890.0,ns,405
bench_trivial_query,diesel_async,10,,,47966305.0,ns,414
bench_trivial_query,diesel_async,10,,,51032298.0,ns,423
bench_trivial_query,diesel_async,10,,,51451592.0,ns,432
bench_trivial_query,diesel_async,10,,,48680914.0,ns,441
bench_trivial_query,diesel_async,10,,,51755046.0,ns,450
bench_trivial_query,diesel_async,10,,,53948099.0,ns,459
bench_trivial_query,diesel_async,10,,,53245992.0,ns,468
bench_trivial_query,diesel_async,10,,,54935847.0,ns,477
bench_trivial_query,diesel_async,10,,,54010946.0,ns,486
bench_trivial_query,diesel_async,10,,,56212554.0,ns,495
bench_trivial_query,diesel_async,10,,,57853689.0,ns,504
bench_trivial_query,diesel_async,10,,,55805178.0,ns,513
bench_trivial_query,diesel_async,10,,,58410064.0,ns,522
bench_trivial_query,diesel_async,10,,,59472050.0,ns,531
bench_trivial_query,diesel_async,10,,,60218440.0,ns,540
bench_trivial_query,diesel_async,10,,,63578427.0,ns,549
bench_trivial_query,diesel_async,10,,,64532198.0,ns,558
bench_trivial_query,diesel_async,10,,,65006176.0,ns,567
bench_trivial_query,diesel_async,10,,,65999443.0,ns,576
bench_trivial_query,diesel_async,10,,,67669750.0,ns,585
bench_trivial_query,diesel_async,10,,,70530855.0,ns,594
bench_trivial_query,diesel_async,10,,,70179963.0,ns,603
bench_trivial_query,diesel_async,10,,,68979330.0,ns,612
bench_trivial_query,diesel_async,10,,,72754749.0,ns,621
bench_trivial_query,diesel_async,10,,,75314018.0,ns,630
bench_trivial_query,diesel_async,10,,,75986907.0,ns,639
bench_trivial_query,diesel_async,10,,,74654791.0,ns,648
bench_trivial_query,diesel_async,10,,,78011670.0,ns,657
bench_trivial_query,diesel_async,10,,,77874545.0,ns,666
bench_trivial_query,diesel_async,10,,,79158184.0,ns,675
bench_trivial_query,diesel_async,10,,,79110291.0,ns,684
bench_trivial_query,diesel_async,10,,,82237002.0,ns,693
bench_trivial_query,diesel_async,10,,,80265281.0,ns,702
bench_trivial_query,diesel_async,10,,,84610545.0,ns,711
bench_trivial_query,diesel_async,10,,,82739630.0,ns,720
bench_trivial_query,diesel_async,10,,,84405742.0,ns,729
bench_trivial_query,diesel_async,10,,,84923315.0,ns,738
bench_trivial_query,diesel_async,10,,,85485689.0,ns,747
bench_trivial_query,diesel_async,10,,,86867027.0,ns,756
bench_trivial_query,diesel_async,10,,,86280804.0,ns,765
bench_trivial_query,diesel_async,10,,,84739586.0,ns,774
bench_trivial_query,diesel_async,10,,,90022522.0,ns,783
bench_trivial_query,diesel_async,10,,,87438056.0,ns,792
bench_trivial_query,diesel_async,10,,,92307252.0,ns,801
bench_trivial_query,diesel_async,10,,,92703431.0,ns,810
bench_trivial_query,diesel_async,10,,,93244885.0,ns,819
bench_trivial_query,diesel_async,10,,,91744171.0,ns,828
bench_trivial_query,diesel_async,10,,,96441287.0,ns,837
bench_trivial_query,diesel_async,10,,,96030997.0,ns,846
bench_trivial_query,diesel_async,10,,,96347750.0,ns,855
bench_trivial_query,diesel_async,10,,,99912207.0,ns,864
bench_trivial_query,diesel_async,10,,,97318416.0,ns,873
bench_trivial_query,diesel_async,10,,,97487934.0,ns,882
bench_trivial_query,diesel_async,10,,,102765304.0,ns,891
bench_trivial_query,diesel_async,10,,,101401478.0,ns,900
