group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,sqlx_query_from_row,10000,,,49542558.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55066140.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,54592494.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,54531515.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49804463.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55088242.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,56965172.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,52899657.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49693823.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,54705017.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,53999922.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,50539138.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55061610.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55809333.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55289727.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49672140.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49954515.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49642224.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,50203279.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49774530.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55035883.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55277000.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,56566954.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49538220.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,50852828.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,49702636.0,ns,10
bench_trivial_query,sqlx_query_from_row,10000,,,55474194.0,ns,10
