group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,sqlx_query_as_macro,1000,,,1660802.0,ns,1
bench_trivial_query,sqlx_query_as_macro,1000,,,2943442.0,ns,2
bench_trivial_query,sqlx_query_as_macro,1000,,,4852245.0,ns,3
bench_trivial_query,sqlx_query_as_macro,1000,,,5687945.0,ns,4
bench_trivial_query,sqlx_query_as_macro,1000,,,7954922.0,ns,5
bench_trivial_query,sqlx_query_as_macro,1000,,,8342741.0,ns,6
bench_trivial_query,sqlx_query_as_macro,1000,,,11338120.0,ns,7
bench_trivial_query,sqlx_query_as_macro,1000,,,11117210.0,ns,8
bench_trivial_query,sqlx_query_as_macro,1000,,,14276683.0,ns,9
bench_trivial_query,sqlx_query_as_macro,1000,,,14025527.0,ns,10
bench_trivial_query,sqlx_query_as_macro,1000,,,17881732.0,ns,11
bench_trivial_query,sqlx_query_as_macro,1000,,,16535314.0,ns,12
bench_trivial_query,sqlx_query_as_macro,1000,,,20745257.0,ns,13
bench_trivial_query,sqlx_query_as_macro,1000,,,20784560.0,ns,14
bench_trivial_query,sqlx_query_as_macro,1000,,,20616097.0,ns,15
bench_trivial_query,sqlx_query_as_macro,1000,,,24852799.0,ns,16
bench_trivial_query,sqlx_query_as_macro,1000,,,23630611.0,ns,17
bench_trivial_query,sqlx_query_as_macro,1000,,,27695154.0,ns,18
bench_trivial_query,sqlx_query_as_macro,1000,,,26348534.0,ns,19
bench_trivial_query,sqlx_query_as_macro,1000,,,30826182.0,ns,20
bench_trivial_query,sqlx_query_as_macro,1000,,,29420843.0,ns,21
bench_trivial_query,sqlx_query_as_macro,1000,,,33469075.0,ns,22
bench_trivial_query,sqlx_query_as_macro,1000,,,34656650.0,ns,23
bench_trivial_query,sqlx_query_as_macro,1000,,,33957050.0,ns,24
bench_trivial_query,sqlx_query_as_macro,1000,,,38081623.0,ns,25
bench_trivial_query,sqlx_query_as_macro,1000,,,36984759.0,ns,26
bench_trivial_query,sqlx_query_as_macro,1000,,,41384374.0,ns,27
bench_trivial_query,sqlx_query_as_macro,1000,,,42872884.0,ns,28
bench_trivial_query,sqlx_query_as_macro,1000,,,41025977.0,ns,29
bench_trivial_query,sqlx_query_as_macro,1000,,,42775262.0,ns,30
bench_trivial_query,sqlx_query_as_macro,1000,,,42774202.0,ns,31
bench_trivial_query,sqlx_query_as_macro,1000,,,48071611.0,ns,32
bench_trivial_query,sqlx_query_as_macro,1000,,,47427525.0,ns,33
bench_trivial_query,sqlx_query_as_macro,1000,,,48384241.0,ns,34
bench_trivial_query,sqlx_query_as_macro,1000,,,50270862.0,ns,35
bench_trivial_query,sqlx_query_as_macro,1000,,,52200913.0,ns,36
bench_trivial_query,sqlx_query_as_macro,1000,,,51774331.0,ns,37
bench_trivial_query,sqlx_query_as_macro,1000,,,52934384.0,ns,38
bench_trivial_query,sqlx_query_as_macro,1000,,,59513342.0,ns,39
bench_trivial_query,sqlx_query_as_macro,1000,,,57155136.0,ns,40
bench_trivial_query,sqlx_query_as_macro,1000,,,58225021.0,ns,41
bench_trivial_query,sqlx_query_as_macro,1000,,,59756483.0,ns,42
bench_trivial_query,sqlx_query_as_macro,1000,,,60729839.0,ns,43
bench_trivial_query,sqlx_query_as_macro,1000,,,61007985.0,ns,44
bench_trivial_query,sqlx_query_as_macro,1000,,,66166888.0,ns,45
bench_trivial_query,sqlx_query_as_macro,1000,,,66653561.0,ns,46
bench_trivial_query,sqlx_query_as_macro,1000,,,69382886.0,ns,47
bench_trivial_query,sqlx_query_as_macro,1000,,,66999122.0,ns,48
bench_trivial_query,sqlx_query_as_macro,1000,,,67801030.0,ns,49
bench_trivial_query,sqlx_query_as_macro,1000,,,74781664.0,ns,50
bench_trivial_query,sqlx_query_as_macro,1000,,,75332265.0,ns,51
bench_trivial_query,sqlx_query_as_macro,1000,,,73423603.0,ns,52
bench_trivial_query,sqlx_query_as_macro,1000,,,77974428.0,ns,53
bench_trivial_query,sqlx_query_as_macro,1000,,,75435977.0,ns,54
bench_trivial_query,sqlx_query_as_macro,1000,,,76369117.0,ns,55
bench_trivial_query,sqlx_query_as_macro,1000,,,78279120.0,ns,56
bench_trivial_query,sqlx_query_as_macro,1000,,,80068243.0,ns,57
bench_trivial_query,sqlx_query_as_macro,1000,,,88006633.0,ns,58
bench_trivial_query,sqlx_query_as_macro,1000,,,90907587.0,ns,59
bench_trivial_query,sqlx_query_as_macro,1000,,,87433611.0,ns,60
bench_trivial_query,sqlx_query_as_macro,1000,,,89667219.0,ns,61
bench_trivial_query,sqlx_query_as_macro,1000,,,90126632.0,ns,62
bench_trivial_query,sqlx_query_as_macro,1000,,,91857407.0,ns,63
bench_trivial_query,sqlx_query_as_macro,1000,,,97525336.0,ns,64
bench_trivial_query,sqlx_query_as_macro,1000,,,95881798.0,ns,65
bench_trivial_query,sqlx_query_as_macro,1000,,,94460530.0,ns,66
bench_trivial_query,sqlx_query_as_macro,1000,,,97392599.0,ns,67
bench_trivial_query,sqlx_query_as_macro,1000,,,98907140.0,ns,68
bench_trivial_query,sqlx_query_as_macro,1000,,,100409508.0,ns,69
bench_trivial_query,sqlx_query_as_macro,1000,,,100741904.0,ns,70
bench_trivial_query,sqlx_query_as_macro,1000,,,103147037.0,ns,71
bench_trivial_query,sqlx_query_as_macro,1000,,,104327679.0,ns,72
bench_trivial_query,sqlx_query_as_macro,1000,,,105777809.0,ns,73
bench_trivial_query,sqlx_query_as_macro,1000,,,109455919.0,ns,74
bench_trivial_query,sqlx_query_as_macro,1000,,,108114850.0,ns,75
bench_trivial_query,sqlx_query_as_macro,1000,,,109756953.0,ns,76
bench_trivial_query,sqlx_query_as_macro,1000,,,110850733.0,ns,77
bench_trivial_query,sqlx_query_as_macro,1000,,,117923226.0,ns,78
bench_trivial_query,sqlx_query_as_macro,1000,,,113022533.0,ns,79
bench_trivial_query,sqlx_query_as_macro,1000,,,116088091.0,ns,80
bench_trivial_query,sqlx_query_as_macro,1000,,,117655599.0,ns,81
bench_trivial_query,sqlx_query_as_macro,1000,,,120089045.0,ns,82
bench_trivial_query,sqlx_query_as_macro,1000,,,120676084.0,ns,83
bench_trivial_query,sqlx_query_as_macro,1000,,,121963974.0,ns,84
bench_trivial_query,sqlx_query_as_macro,1000,,,122530006.0,ns,85
bench_trivial_query,sqlx_query_as_macro,1000,,,124873071.0,ns,86
bench_trivial_query,sqlx_query_as_macro,1000,,,122269039.0,ns,87
bench_trivial_query,sqlx_query_as_macro,1000,,,128090493.0,ns,88
bench_trivial_query,sqlx_query_as_macro,1000,,,128180730.0,ns,89
bench_trivial_query,sqlx_query_as_macro,1000,,,128693270.0,ns,90
bench_trivial_query,sqlx_query_as_macro,1000,,,134118909.0,ns,91
bench_trivial_query,sqlx_query_as_macro,1000,,,132412424.0,ns,92
bench_trivial_query,sqlx_query_as_macro,1000,,,136897094.0,ns,93
bench_trivial_query,sqlx_query_as_macro,1000,,,142857403.0,ns,94
