group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_insert,zero_mysql_async,25,,,1645642.0,ns,2
bench_insert,zero_mysql_async,25,,,3296583.0,ns,4
bench_insert,zero_mysql_async,25,,,4449684.0,ns,6
bench_insert,zero_mysql_async,25,,,6164690.0,ns,8
bench_insert,zero_mysql_async,25,,,7225275.0,ns,10
bench_insert,zero_mysql_async,25,,,8618923.0,ns,12
bench_insert,zero_mysql_async,25,,,10337744.0,ns,14
bench_insert,zero_mysql_async,25,,,12312775.0,ns,16
bench_insert,zero_mysql_async,25,,,13271138.0,ns,18
bench_insert,zero_mysql_async,25,,,15089687.0,ns,20
bench_insert,zero_mysql_async,25,,,16161288.0,ns,22
bench_insert,zero_mysql_async,25,,,18242016.0,ns,24
bench_insert,zero_mysql_async,25,,,19151286.0,ns,26
bench_insert,zero_mysql_async,25,,,20673506.0,ns,28
bench_insert,zero_mysql_async,25,,,22666683.0,ns,30
bench_insert,zero_mysql_async,25,,,25161837.0,ns,32
bench_insert,zero_mysql_async,25,,,27247473.0,ns,34
bench_insert,zero_mysql_async,25,,,29009939.0,ns,36
bench_insert,zero_mysql_async,25,,,30030213.0,ns,38
bench_insert,zero_mysql_async,25,,,30484767.0,ns,40
bench_insert,zero_mysql_async,25,,,37701250.0,ns,42
bench_insert,zero_mysql_async,25,,,33558971.0,ns,44
bench_insert,zero_mysql_async,25,,,35839826.0,ns,46
bench_insert,zero_mysql_async,25,,,36715626.0,ns,48
bench_insert,zero_mysql_async,25,,,42043244.0,ns,50
bench_insert,zero_mysql_async,25,,,40691237.0,ns,52
bench_insert,zero_mysql_async,25,,,42676944.0,ns,54
bench_insert,zero_mysql_async,25,,,47438051.0,ns,56
bench_insert,zero_mysql_async,25,,,47256692.0,ns,58
bench_insert,zero_mysql_async,25,,,52628285.0,ns,60
bench_insert,zero_mysql_async,25,,,52140531.0,ns,62
bench_insert,zero_mysql_async,25,,,83931367.0,ns,64
bench_insert,zero_mysql_async,25,,,53935155.0,ns,66
bench_insert,zero_mysql_async,25,,,53990997.0,ns,68
bench_insert,zero_mysql_async,25,,,54105707.0,ns,70
bench_insert,zero_mysql_async,25,,,54834689.0,ns,72
bench_insert,zero_mysql_async,25,,,55789606.0,ns,74
bench_insert,zero_mysql_async,25,,,59539122.0,ns,76
bench_insert,zero_mysql_async,25,,,58670583.0,ns,78
bench_insert,zero_mysql_async,25,,,61624707.0,ns,80
bench_insert,zero_mysql_async,25,,,65093146.0,ns,82
bench_insert,zero_mysql_async,25,,,66796183.0,ns,84
bench_insert,zero_mysql_async,25,,,68530568.0,ns,86
bench_insert,zero_mysql_async,25,,,67960522.0,ns,88
bench_insert,zero_mysql_async,25,,,68516627.0,ns,90
bench_insert,zero_mysql_async,25,,,71971775.0,ns,92
bench_insert,zero_mysql_async,25,,,74252811.0,ns,94
bench_insert,zero_mysql_async,25,,,73728704.0,ns,96
bench_insert,zero_mysql_async,25,,,75035423.0,ns,98
bench_insert,zero_mysql_async,25,,,77325993.0,ns,100
bench_insert,zero_mysql_async,25,,,76616169.0,ns,102
bench_insert,zero_mysql_async,25,,,78492584.0,ns,104
bench_insert,zero_mysql_async,25,,,82323870.0,ns,106
bench_insert,zero_mysql_async,25,,,87263121.0,ns,108
