group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_boxed,100,,,1648238.0,ns,5
bench_medium_complex_query,diesel_boxed,100,,,2608023.0,ns,10
bench_medium_complex_query,diesel_boxed,100,,,4061984.0,ns,15
bench_medium_complex_query,diesel_boxed,100,,,4603747.0,ns,20
bench_medium_complex_query,diesel_boxed,100,,,6149036.0,ns,25
bench_medium_complex_query,diesel_boxed,100,,,6546923.0,ns,30
bench_medium_complex_query,diesel_boxed,100,,,8334400.0,ns,35
bench_medium_complex_query,diesel_boxed,100,,,9716932.0,ns,40
bench_medium_complex_query,diesel_boxed,100,,,10730778.0,ns,45
bench_medium_complex_query,diesel_boxed,100,,,10966786.0,ns,50
bench_medium_complex_query,diesel_boxed,100,,,12883819.0,ns,55
bench_medium_complex_query,diesel_boxed,100,,,13163348.0,ns,60
bench_medium_complex_query,diesel_boxed,100,,,13770246.0,ns,65
bench_medium_complex_query,diesel_boxed,100,,,17203510.0,ns,70
bench_medium_complex_query,diesel_boxed,100,,,15816994.0,ns,75
bench_medium_complex_query,diesel_boxed,100,,,17232409.0,ns,80
bench_medium_complex_query,diesel_boxed,100,,,18689016.0,ns,85
bench_medium_complex_query,diesel_boxed,100,,,18733261.0,ns,90
bench_medium_complex_query,diesel_boxed,100,,,22040675.0,ns,95
bench_medium_complex_query,diesel_boxed,100,,,22583910.0,ns,100
bench_medium_complex_query,diesel_boxed,100,,,24855542.0,ns,105
bench_medium_complex_query,diesel_boxed,100,,,22595869.0,ns,110
bench_medium_complex_query,diesel_boxed,100,,,23311514.0,ns,115
bench_medium_complex_query,diesel_boxed,100,,,24766307.0,ns,120
bench_medium_complex_query,diesel_boxed,100,,,25577529.0,ns,125
bench_medium_complex_query,diesel_boxed,100,,,29418092.0,ns,130
bench_medium_complex_query,diesel_boxed,100,,,28544770.0,ns,135
bench_medium_complex_query,diesel_boxed,100,,,32858640.0,ns,140
bench_medium_complex_query,diesel_boxed,100,,,29635848.0,ns,145
bench_medium_complex_query,diesel_boxed,100,,,35074727.0,ns,150
bench_medium_complex_query,diesel_boxed,100,,,31666983.0,ns,155
bench_medium_complex_query,diesel_boxed,100,,,35404138.0,ns,160
bench_medium_complex_query,diesel_boxed,100,,,33792086.0,ns,165
bench_medium_complex_query,diesel_boxed,100,,,34897190.0,ns,170
bench_medium_complex_query,diesel_boxed,100,,,36869211.0,ns,175
bench_medium_complex_query,diesel_boxed,100,,,40600941.0,ns,180
bench_medium_complex_query,diesel_boxed,100,,,37618506.0,ns,185
bench_medium_complex_query,diesel_boxed,100,,,41051934.0,ns,190
bench_medium_complex_query,diesel_boxed,100,,,45838202.0,ns,195
bench_medium_complex_query,diesel_boxed,100,,,45432230.0,ns,200
bench_medium_complex_query,diesel_boxed,100,,,47236039.0,ns,205
bench_medium_complex_query,diesel_boxed,100,,,42725658.0,ns,210
bench_medium_complex_query,diesel_boxed,100,,,50502611.0,ns,215
bench_medium_complex_query,diesel_boxed,100,,,45748437.0,ns,220
bench_medium_complex_query,diesel_boxed,100,,,51569839.0,ns,225
bench_medium_complex_query,diesel_boxed,100,,,53133065.0,ns,230
bench_medium_complex_query,diesel_boxed,100,,,48525042.0,ns,235
bench_medium_complex_query,diesel_boxed,100,,,51903960.0,ns,240
bench_medium_complex_query,diesel_boxed,100,,,49533429.0,ns,245
bench_medium_complex_query,diesel_boxed,100,,,50948352.0,ns,250
bench_medium_complex_query,diesel_boxed,100,,,52715065.0,ns,255
bench_medium_complex_query,diesel_boxed,100,,,60010420.0,ns,260
bench_medium_complex_query,diesel_boxed,100,,,57931358.0,ns,265
bench_medium_complex_query,diesel_boxed,100,,,63011434.0,ns,270
bench_medium_complex_query,diesel_boxed,100,,,56283320.0,ns,275
bench_medium_complex_query,diesel_boxed,100,,,57046169.0,ns,280
bench_medium_complex_query,diesel_boxed,100,,,63779797.0,ns,285
bench_medium_complex_query,diesel_boxed,100,,,66633282.0,ns,290
bench_medium_complex_query,diesel_boxed,100,,,59824412.0,ns,295
bench_medium_complex_query,diesel_boxed,100,,,66859591.0,ns,300
bench_medium_complex_query,diesel_boxed,100,,,61818651.0,ns,305
bench_medium_complex_query,diesel_boxed,100,,,63038361.0,ns,310
bench_medium_complex_query,diesel_boxed,100,,,70850599.0,ns,315
bench_medium_complex_query,diesel_boxed,100,,,71686201.0,ns,320
bench_medium_complex_query,diesel_boxed,100,,,72292148.0,ns,325
bench_medium_complex_query,diesel_boxed,100,,,74074907.0,ns,330
bench_medium_complex_query,diesel_boxed,100,,,70562852.0,ns,335
bench_medium_complex_query,diesel_boxed,100,,,77314768.0,ns,340
bench_medium_complex_query,diesel_boxed,100,,,74981155.0,ns,345
bench_medium_complex_query,diesel_boxed,100,,,76628911.0,ns,350
bench_medium_complex_query,diesel_boxed,100,,,80554418.0,ns,355
bench_medium_complex_query,diesel_boxed,100,,,78956852.0,ns,360
bench_medium_complex_query,diesel_boxed,100,,,76836799.0,ns,365
bench_medium_complex_query,diesel_boxed,100,,,78756333.0,ns,370
bench_medium_complex_query,diesel_boxed,100,,,84650379.0,ns,375
bench_medium_complex_query,diesel_boxed,100,,,79774337.0,ns,380
bench_medium_complex_query,diesel_boxed,100,,,89160564.0,ns,385
bench_medium_complex_query,diesel_boxed,100,,,78652353.0,ns,390
bench_medium_complex_query,diesel_boxed,100,,,80074829.0,ns,395
bench_medium_complex_query,diesel_boxed,100,,,85008712.0,ns,400
bench_medium_complex_query,diesel_boxed,100,,,81595809.0,ns,405
bench_medium_complex_query,diesel_boxed,100,,,91299719.0,ns,410
bench_medium_complex_query,diesel_boxed,100,,,88001229.0,ns,415
bench_medium_complex_query,diesel_boxed,100,,,99878019.0,ns,420
bench_medium_complex_query,diesel_boxed,100,,,87407903.0,ns,425
