group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,10,,,1152273.0,ns,14
bench_trivial_query,diesel_boxed,10,,,2918085.0,ns,28
bench_trivial_query,diesel_boxed,10,,,3769339.0,ns,42
bench_trivial_query,diesel_boxed,10,,,4150964.0,ns,56
bench_trivial_query,diesel_boxed,10,,,4970115.0,ns,70
bench_trivial_query,diesel_boxed,10,,,5864872.0,ns,84
bench_trivial_query,diesel_boxed,10,,,6973043.0,ns,98
bench_trivial_query,diesel_boxed,10,,,7903101.0,ns,112
bench_trivial_query,diesel_boxed,10,,,8818859.0,ns,126
bench_trivial_query,diesel_boxed,10,,,9744919.0,ns,140
bench_trivial_query,diesel_boxed,10,,,10841288.0,ns,154
bench_trivial_query,diesel_boxed,10,,,11705742.0,ns,168
bench_trivial_query,diesel_boxed,10,,,12517194.0,ns,182
bench_trivial_query,diesel_boxed,10,,,14235703.0,ns,196
bench_trivial_query,diesel_boxed,10,,,15066656.0,ns,210
bench_trivial_query,diesel_boxed,10,,,15492383.0,ns,224
bench_trivial_query,diesel_boxed,10,,,21359656.0,ns,238
bench_trivial_query,diesel_boxed,10,,,18705087.0,ns,252
bench_trivial_query,diesel_boxed,10,,,20229484.0,ns,266
bench_trivial_query,diesel_boxed,10,,,20363592.0,ns,280
bench_trivial_query,diesel_boxed,10,,,20759817.0,ns,294
bench_trivial_query,diesel_boxed,10,,,22607139.0,ns,308
bench_trivial_query,diesel_boxed,10,,,27178430.0,ns,322
bench_trivial_query,diesel_boxed,10,,,23165675.0,ns,336
bench_trivial_query,diesel_boxed,10,,,25208505.0,ns,350
bench_trivial_query,diesel_boxed,10,,,35325749.0,ns,364
bench_trivial_query,diesel_boxed,10,,,27018420.0,ns,378
bench_trivial_query,diesel_boxed,10,,,28032485.0,ns,392
bench_trivial_query,diesel_boxed,10,,,28380907.0,ns,406
bench_trivial_query,diesel_boxed,10,,,30476240.0,ns,420
bench_trivial_query,diesel_boxed,10,,,33905359.0,ns,434
bench_trivial_query,diesel_boxed,10,,,32087743.0,ns,448
bench_trivial_query,diesel_boxed,10,,,32964899.0,ns,462
bench_trivial_query,diesel_boxed,10,,,33125709.0,ns,476
bench_trivial_query,diesel_boxed,10,,,34377689.0,ns,490
bench_trivial_query,diesel_boxed,10,,,35491560.0,ns,504
bench_trivial_query,diesel_boxed,10,,,36361315.0,ns,518
bench_trivial_query,diesel_boxed,10,,,40860802.0,ns,532
bench_trivial_query,diesel_boxed,10,,,39162693.0,ns,546
bench_trivial_query,diesel_boxed,10,,,48904613.0,ns,560
bench_trivial_query,diesel_boxed,10,,,43547373.0,ns,574
bench_trivial_query,diesel_boxed,10,,,41396836.0,ns,588
bench_trivial_query,diesel_boxed,10,,,42884430.0,ns,602
bench_trivial_query,diesel_boxed,10,,,44115309.0,ns,616
bench_trivial_query,diesel_boxed,10,,,49898577.0,ns,630
bench_trivial_query,diesel_boxed,10,,,49039323.0,ns,644
bench_trivial_query,diesel_boxed,10,,,46428157.0,ns,658
bench_trivial_query,diesel_boxed,10,,,48039659.0,ns,672
bench_trivial_query,diesel_boxed,10,,,49676563.0,ns,686
bench_trivial_query,diesel_boxed,10,,,49665763.0,ns,700
bench_trivial_query,diesel_boxed,10,,,51133756.0,ns,714
bench_trivial_query,diesel_boxed,10,,,52783660.0,ns,728
bench_trivial_query,diesel_boxed,10,,,53677118.0,ns,742
bench_trivial_query,diesel_boxed,10,,,53868930.0,ns,756
bench_trivial_query,diesel_boxed,10,,,63093917.0,ns,770
bench_trivial_query,diesel_boxed,10,,,55264619.0,ns,784
bench_trivial_query,diesel_boxed,10,,,56647807.0,ns,798
bench_trivial_query,diesel_boxed,10,,,57877785.0,ns,812
bench_trivial_query,diesel_boxed,10,,,59481087.0,ns,826
bench_trivial_query,diesel_boxed,10,,,59828010.0,ns,840
bench_trivial_query,diesel_boxed,10,,,60881676.0,ns,854
bench_trivial_query,diesel_boxed,10,,,61777833.0,ns,868
bench_trivial_query,diesel_boxed,10,,,64313795.0,ns,882
bench_trivial_query,diesel_boxed,10,,,64684919.0,ns,896
bench_trivial_query,diesel_boxed,10,,,65045242.0,ns,910
bench_trivial_query,diesel_boxed,10,,,66074508.0,ns,924
bench_trivial_query,diesel_boxed,10,,,68086436.0,ns,938
bench_trivial_query,diesel_boxed,10,,,68229145.0,ns,952
bench_trivial_query,diesel_boxed,10,,,69463023.0,ns,966
bench_trivial_query,diesel_boxed,10,,,70345179.0,ns,980
bench_trivial_query,diesel_boxed,10,,,70992221.0,ns,994
bench_trivial_query,diesel_boxed,10,,,71935680.0,ns,1008
bench_trivial_query,diesel_boxed,10,,,72646925.0,ns,1022
bench_trivial_query,diesel_boxed,10,,,79811282.0,ns,1036
bench_trivial_query,diesel_boxed,10,,,77727349.0,ns,1050
bench_trivial_query,diesel_boxed,10,,,78760714.0,ns,1064
bench_trivial_query,diesel_boxed,10,,,82209735.0,ns,1078
