group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel,100,,,1235123.0,ns,6
bench_trivial_query,diesel,100,,,2270643.0,ns,12
bench_trivial_query,diesel,100,,,3286562.0,ns,18
bench_trivial_query,diesel,100,,,4289381.0,ns,24
bench_trivial_query,diesel,100,,,5056596.0,ns,30
bench_trivial_query,diesel,100,,,6397321.0,ns,36
bench_trivial_query,diesel,100,,,7101334.0,ns,42
bench_trivial_query,diesel,100,,,8747165.0,ns,48
bench_trivial_query,diesel,100,,,11251213.0,ns,54
bench_trivial_query,diesel,100,,,10547599.0,ns,60
bench_trivial_query,diesel,100,,,11547518.0,ns,66
bench_trivial_query,diesel,100,,,12281532.0,ns,72
bench_trivial_query,diesel,100,,,14342572.0,ns,78
bench_trivial_query,diesel,100,,,14609376.0,ns,84
bench_trivial_query,diesel,100,,,15792399.0,ns,90
bench_trivial_query,diesel,100,,,15969502.0,ns,96
bench_trivial_query,diesel,100,,,16971521.0,ns,102
bench_trivial_query,diesel,100,,,17159324.0,ns,108
bench_trivial_query,diesel,100,,,18413947.0,ns,114
bench_trivial_query,diesel,100,,,20696790.0,ns,120
bench_trivial_query,diesel,100,,,21295901.0,ns,126
bench_trivial_query,diesel,100,,,22125117.0,ns,132
bench_trivial_query,diesel,100,,,23437242.0,ns,138
bench_trivial_query,diesel,100,,,23755748.0,ns,144
bench_trivial_query,diesel,100,,,24524062.0,ns,150
bench_trivial_query,diesel,100,,,26206394.0,ns,156
bench_trivial_query,diesel,100,,,26800005.0,ns,162
bench_trivial_query,diesel,100,,,27825824.0,ns,168
bench_trivial_query,diesel,100,,,28538138.0,ns,174
bench_trivial_query,diesel,100,,,30148269.0,ns,180
bench_trivial_query,diesel,100,,,29757661.0,ns,186
bench_trivial_query,diesel,100,,,32012303.0,ns,192
bench_trivial_query,diesel,100,,,33903739.0,ns,198
bench_trivial_query,diesel,100,,,34767656.0,ns,204
bench_trivial_query,diesel,100,,,35896677.0,ns,210
bench_trivial_query,diesel,100,,,41176377.0,ns,216
bench_trivial_query,diesel,100,,,34618353.0,ns,222
bench_trivial_query,diesel,100,,,37455206.0,ns,228
bench_trivial_query,diesel,100,,,39032136.0,ns,234
bench_trivial_query,diesel,100,,,40897971.0,ns,240
bench_trivial_query,diesel,100,,,39377542.0,ns,246
bench_trivial_query,diesel,100,,,40743668.0,ns,252
bench_trivial_query,diesel,100,,,41707586.0,ns,258
bench_trivial_query,diesel,100,,,43517920.0,ns,264
bench_trivial_query,diesel,100,,,45488458.0,ns,270
bench_trivial_query,diesel,100,,,45788064.0,ns,276
bench_trivial_query,diesel,100,,,45802364.0,ns,282
bench_trivial_query,diesel,100,,,46800682.0,ns,288
bench_trivial_query,diesel,100,,,48786520.0,ns,294
bench_trivial_query,diesel,100,,,51511671.0,ns,300
bench_trivial_query,diesel,100,,,51427769.0,ns,306
bench_trivial_query,diesel,100,,,51369169.0,ns,312
bench_trivial_query,diesel,100,,,52384888.0,ns,318
bench_trivial_query,diesel,100,,,52814596.0,ns,324
bench_trivial_query,diesel,100,,,55800553.0,ns,330
bench_trivial_query,diesel,100,,,59931630.0,ns,336
bench_trivial_query,diesel,100,,,58846810.0,ns,342
bench_trivial_query,diesel,100,,,57080776.0,ns,348
bench_trivial_query,diesel,100,,,58133096.0,ns,354
bench_trivial_query,diesel,100,,,59171416.0,ns,360
bench_trivial_query,diesel,100,,,59203916.0,ns,366
