group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_boxed,100,,,2323195.0,ns,8
bench_medium_complex_query,diesel_boxed,100,,,3236666.0,ns,16
bench_medium_complex_query,diesel_boxed,100,,,4257817.0,ns,24
bench_medium_complex_query,diesel_boxed,100,,,5136051.0,ns,32
bench_medium_complex_query,diesel_boxed,100,,,5972599.0,ns,40
bench_medium_complex_query,diesel_boxed,100,,,8355855.0,ns,48
bench_medium_complex_query,diesel_boxed,100,,,8878305.0,ns,56
bench_medium_complex_query,diesel_boxed,100,,,8973285.0,ns,64
bench_medium_complex_query,diesel_boxed,100,,,11675445.0,ns,72
bench_medium_complex_query,diesel_boxed,100,,,10851961.0,ns,80
bench_medium_complex_query,diesel_boxed,100,,,11964372.0,ns,88
bench_medium_complex_query,diesel_boxed,100,,,12503486.0,ns,96
bench_medium_complex_query,diesel_boxed,100,,,13575161.0,ns,104
bench_medium_complex_query,diesel_boxed,100,,,17825617.0,ns,112
bench_medium_complex_query,diesel_boxed,100,,,16431939.0,ns,120
bench_medium_complex_query,diesel_boxed,100,,,19669186.0,ns,128
bench_medium_complex_query,diesel_boxed,100,,,21237394.0,ns,136
bench_medium_complex_query,diesel_boxed,100,,,18579503.0,ns,144
bench_medium_complex_query,diesel_boxed,100,,,19504960.0,ns,152
bench_medium_complex_query,diesel_boxed,100,,,20362035.0,ns,160
bench_medium_complex_query,diesel_boxed,100,,,25924540.0,ns,168
bench_medium_complex_query,diesel_boxed,100,,,21935985.0,ns,176
bench_medium_complex_query,diesel_boxed,100,,,23607417.0,ns,184
bench_medium_complex_query,diesel_boxed,100,,,25198045.0,ns,192
bench_medium_complex_query,diesel_boxed,100,,,25215745.0,ns,200
bench_medium_complex_query,diesel_boxed,100,,,26606827.0,ns,208
bench_medium_complex_query,diesel_boxed,100,,,28273818.0,ns,216
bench_medium_complex_query,diesel_boxed,100,,,28762762.0,ns,224
bench_medium_complex_query,diesel_boxed,100,,,29172687.0,ns,232
bench_medium_complex_query,diesel_boxed,100,,,36202426.0,ns,240
bench_medium_complex_query,diesel_boxed,100,,,31167668.0,ns,248
bench_medium_complex_query,diesel_boxed,100,,,32661075.0,ns,256
bench_medium_complex_query,diesel_boxed,100,,,32709046.0,ns,264
bench_medium_complex_query,diesel_boxed,100,,,37473048.0,ns,272
bench_medium_complex_query,diesel_boxed,100,,,34890676.0,ns,280
bench_medium_complex_query,diesel_boxed,100,,,36107034.0,ns,288
bench_medium_complex_query,diesel_boxed,100,,,44406451.0,ns,296
bench_medium_complex_query,diesel_boxed,100,,,39407209.0,ns,304
