group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_async_boxed,10000,,,50677897.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58177569.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50276646.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58091707.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51343977.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51110974.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,52342477.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51513735.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53164596.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50955427.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50573562.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51369696.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58577124.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,54900355.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,52497929.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50818598.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53160481.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,57572747.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,59105837.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50351259.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50985291.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53521501.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50783924.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50291874.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53564198.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51097699.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50562922.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,52260227.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,54517770.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53360096.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50864955.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50564525.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,56400678.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50808489.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50984538.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58608120.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50048612.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,59088445.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50431957.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58553728.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,52823702.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53787087.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50056499.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50998012.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50245523.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,56453832.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,54711422.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50373949.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53342484.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50048416.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58471676.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50990633.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50437892.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50232989.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,52067370.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,55761003.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50437168.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51123470.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50558304.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50742178.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53832702.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51151058.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51267173.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51428656.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51228572.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51274778.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50605102.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50522700.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50896512.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51160275.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50660438.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51003063.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,55635113.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,55942636.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,53722229.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,58738514.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50899231.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,50660606.0,ns,18
bench_medium_complex_query,diesel_async_boxed,10000,,,51422034.0,ns,18
