group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,mysql_by_name,10000,,,55065822.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54930189.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54727092.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54776271.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55172992.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55150065.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,59017513.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64629248.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55128051.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54871172.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55082138.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55153259.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55581048.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55220414.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,62114994.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55484651.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64906438.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64549258.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,60145115.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55012689.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55383145.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64021748.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54898215.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,62784470.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54786033.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64222762.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54565579.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55406278.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64666665.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,63844851.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64629835.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54897113.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54633437.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,61780819.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55128700.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55456242.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55025022.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54669946.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,59573562.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,61950488.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54586188.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,62946067.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55050276.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64631790.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54847278.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55125542.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,60452773.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,61011846.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64640105.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64825941.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55137981.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,59229042.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55312171.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54502361.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,60565477.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55319194.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55139695.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,58854993.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54819079.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55244975.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64745854.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,64673247.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54856766.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,56251783.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,54869482.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55491003.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,62752354.0,ns,8
bench_medium_complex_query,mysql_by_name,10000,,,55175278.0,ns,8
