group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,sqlx_query_from_row,1000,,,49216943.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,47604351.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,48590246.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,51103057.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,48638459.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,48114059.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,47290960.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,46949161.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,59648450.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,54999554.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,58232551.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,47620360.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,56996552.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,52754755.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,45649962.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,51985056.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,58584251.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,46662161.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,57827952.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,60282349.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,52601956.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,47159961.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,56113553.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,48490259.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,45141562.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,48174159.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,50015558.0,ns,25
bench_trivial_query,sqlx_query_from_row,1000,,,51565656.0,ns,25
