group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,sqlx_query_from_row,1000,,,52895509.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52670794.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52462780.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,53217031.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52151059.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52577188.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52088655.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52657493.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52987815.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52522384.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52531384.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52514184.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52665994.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,53276436.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52826304.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52726698.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52379074.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,54867944.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,54591725.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52676095.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52380655.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52063634.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52610571.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,56990768.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52007930.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52830886.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52427158.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52230545.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52308150.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52552167.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52809784.0,ns,16
bench_medium_complex_query,sqlx_query_from_row,1000,,,52331652.0,ns,16
