group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async_queryable_by_name,100,,,1199209.0,ns,4
bench_trivial_query,diesel_async_queryable_by_name,100,,,2246696.0,ns,8
bench_trivial_query,diesel_async_queryable_by_name,100,,,3265320.0,ns,12
bench_trivial_query,diesel_async_queryable_by_name,100,,,4376956.0,ns,16
bench_trivial_query,diesel_async_queryable_by_name,100,,,5434517.0,ns,20
bench_trivial_query,diesel_async_queryable_by_name,100,,,6439848.0,ns,24
bench_trivial_query,diesel_async_queryable_by_name,100,,,7503885.0,ns,28
bench_trivial_query,diesel_async_queryable_by_name,100,,,8365011.0,ns,32
bench_trivial_query,diesel_async_queryable_by_name,100,,,9329181.0,ns,36
bench_trivial_query,diesel_async_queryable_by_name,100,,,10625630.0,ns,40
bench_trivial_query,diesel_async_queryable_by_name,100,,,11846320.0,ns,44
bench_trivial_query,diesel_async_queryable_by_name,100,,,13226996.0,ns,48
bench_trivial_query,diesel_async_queryable_by_name,100,,,14179978.0,ns,52
bench_trivial_query,diesel_async_queryable_by_name,100,,,15211355.0,ns,56
bench_trivial_query,diesel_async_queryable_by_name,100,,,16621551.0,ns,60
bench_trivial_query,diesel_async_queryable_by_name,100,,,17722172.0,ns,64
bench_trivial_query,diesel_async_queryable_by_name,100,,,18546537.0,ns,68
bench_trivial_query,diesel_async_queryable_by_name,100,,,19824273.0,ns,72
bench_trivial_query,diesel_async_queryable_by_name,100,,,20821356.0,ns,76
bench_trivial_query,diesel_async_queryable_by_name,100,,,22249708.0,ns,80
bench_trivial_query,diesel_async_queryable_by_name,100,,,23116228.0,ns,84
bench_trivial_query,diesel_async_queryable_by_name,100,,,24233720.0,ns,88
bench_trivial_query,diesel_async_queryable_by_name,100,,,24268485.0,ns,92
bench_trivial_query,diesel_async_queryable_by_name,100,,,25184719.0,ns,96
bench_trivial_query,diesel_async_queryable_by_name,100,,,26293092.0,ns,100
bench_trivial_query,diesel_async_queryable_by_name,100,,,28816850.0,ns,104
bench_trivial_query,diesel_async_queryable_by_name,100,,,29218381.0,ns,108
bench_trivial_query,diesel_async_queryable_by_name,100,,,31536543.0,ns,112
bench_trivial_query,diesel_async_queryable_by_name,100,,,32323678.0,ns,116
bench_trivial_query,diesel_async_queryable_by_name,100,,,33690792.0,ns,120
bench_trivial_query,diesel_async_queryable_by_name,100,,,33356617.0,ns,124
bench_trivial_query,diesel_async_queryable_by_name,100,,,35394874.0,ns,128
bench_trivial_query,diesel_async_queryable_by_name,100,,,37003763.0,ns,132
bench_trivial_query,diesel_async_queryable_by_name,100,,,37720425.0,ns,136
bench_trivial_query,diesel_async_queryable_by_name,100,,,39098389.0,ns,140
bench_trivial_query,diesel_async_queryable_by_name,100,,,40492818.0,ns,144
bench_trivial_query,diesel_async_queryable_by_name,100,,,40638975.0,ns,148
bench_trivial_query,diesel_async_queryable_by_name,100,,,42051821.0,ns,152
bench_trivial_query,diesel_async_queryable_by_name,100,,,42715096.0,ns,156
bench_trivial_query,diesel_async_queryable_by_name,100,,,43217896.0,ns,160
bench_trivial_query,diesel_async_queryable_by_name,100,,,44312310.0,ns,164
bench_trivial_query,diesel_async_queryable_by_name,100,,,46812945.0,ns,168
bench_trivial_query,diesel_async_queryable_by_name,100,,,47740330.0,ns,172
bench_trivial_query,diesel_async_queryable_by_name,100,,,47608096.0,ns,176
bench_trivial_query,diesel_async_queryable_by_name,100,,,50389464.0,ns,180
bench_trivial_query,diesel_async_queryable_by_name,100,,,48572513.0,ns,184
bench_trivial_query,diesel_async_queryable_by_name,100,,,50353933.0,ns,188
bench_trivial_query,diesel_async_queryable_by_name,100,,,50790243.0,ns,192
bench_trivial_query,diesel_async_queryable_by_name,100,,,53551484.0,ns,196
bench_trivial_query,diesel_async_queryable_by_name,100,,,55622699.0,ns,200
bench_trivial_query,diesel_async_queryable_by_name,100,,,57383274.0,ns,204
bench_trivial_query,diesel_async_queryable_by_name,100,,,55702991.0,ns,208
bench_trivial_query,diesel_async_queryable_by_name,100,,,59074728.0,ns,212
bench_trivial_query,diesel_async_queryable_by_name,100,,,60124362.0,ns,216
bench_trivial_query,diesel_async_queryable_by_name,100,,,61188096.0,ns,220
bench_trivial_query,diesel_async_queryable_by_name,100,,,61412197.0,ns,224
bench_trivial_query,diesel_async_queryable_by_name,100,,,63010361.0,ns,228
bench_trivial_query,diesel_async_queryable_by_name,100,,,63083392.0,ns,232
bench_trivial_query,diesel_async_queryable_by_name,100,,,66039735.0,ns,236
bench_trivial_query,diesel_async_queryable_by_name,100,,,64663467.0,ns,240
