group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,sea-orm,1000,,,47160118.0,ns,23
bench_trivial_query,sea-orm,1000,,,94457538.0,ns,23
bench_trivial_query,sea-orm,1000,,,93638732.0,ns,23
bench_trivial_query,sea-orm,1000,,,46439714.0,ns,23
bench_trivial_query,sea-orm,1000,,,46098611.0,ns,23
bench_trivial_query,sea-orm,1000,,,84944073.0,ns,23
bench_trivial_query,sea-orm,1000,,,84010367.0,ns,23
bench_trivial_query,sea-orm,1000,,,90720413.0,ns,23
bench_trivial_query,sea-orm,1000,,,85023874.0,ns,23
bench_trivial_query,sea-orm,1000,,,47415520.0,ns,23
bench_trivial_query,sea-orm,1000,,,47970724.0,ns,23
bench_trivial_query,sea-orm,1000,,,47845423.0,ns,23
bench_trivial_query,sea-orm,1000,,,54224866.0,ns,23
bench_trivial_query,sea-orm,1000,,,46264413.0,ns,23
bench_trivial_query,sea-orm,1000,,,62648022.0,ns,23
bench_trivial_query,sea-orm,1000,,,48262426.0,ns,23
bench_trivial_query,sea-orm,1000,,,45866309.0,ns,23
bench_trivial_query,sea-orm,1000,,,54269267.0,ns,23
bench_trivial_query,sea-orm,1000,,,46907117.0,ns,23
bench_trivial_query,sea-orm,1000,,,45740709.0,ns,23
bench_trivial_query,sea-orm,1000,,,48197526.0,ns,23
bench_trivial_query,sea-orm,1000,,,54064665.0,ns,23
bench_trivial_query,sea-orm,1000,,,55122972.0,ns,23
bench_trivial_query,sea-orm,1000,,,48038324.0,ns,23
bench_trivial_query,sea-orm,1000,,,90445411.0,ns,23
bench_trivial_query,sea-orm,1000,,,49038131.0,ns,23
bench_trivial_query,sea-orm,1000,,,47913123.0,ns,23
bench_trivial_query,sea-orm,1000,,,47604822.0,ns,23
bench_trivial_query,sea-orm,1000,,,49731535.0,ns,23
bench_trivial_query,sea-orm,1000,,,85321075.0,ns,23
bench_trivial_query,sea-orm,1000,,,49076031.0,ns,23
bench_trivial_query,sea-orm,1000,,,48469627.0,ns,23
bench_trivial_query,sea-orm,1000,,,51197046.0,ns,23
bench_trivial_query,sea-orm,1000,,,48223526.0,ns,23
bench_trivial_query,sea-orm,1000,,,53758763.0,ns,23
bench_trivial_query,sea-orm,1000,,,88904300.0,ns,23
bench_trivial_query,sea-orm,1000,,,95829347.0,ns,23
bench_trivial_query,sea-orm,1000,,,77347122.0,ns,23
bench_trivial_query,sea-orm,1000,,,46985717.0,ns,23
bench_trivial_query,sea-orm,1000,,,50466741.0,ns,23
bench_trivial_query,sea-orm,1000,,,97685759.0,ns,23
bench_trivial_query,sea-orm,1000,,,79525537.0,ns,23
bench_trivial_query,sea-orm,1000,,,82749259.0,ns,23
bench_trivial_query,sea-orm,1000,,,48310926.0,ns,23
bench_trivial_query,sea-orm,1000,,,55721876.0,ns,23
bench_trivial_query,sea-orm,1000,,,46393014.0,ns,23
bench_trivial_query,sea-orm,1000,,,46934817.0,ns,23
bench_trivial_query,sea-orm,1000,,,52780857.0,ns,23
bench_trivial_query,sea-orm,1000,,,48202726.0,ns,23
bench_trivial_query,sea-orm,1000,,,90487011.0,ns,23
bench_trivial_query,sea-orm,1000,,,51295346.0,ns,23
bench_trivial_query,sea-orm,1000,,,48352626.0,ns,23
bench_trivial_query,sea-orm,1000,,,45636508.0,ns,23
bench_trivial_query,sea-orm,1000,,,61062812.0,ns,23
bench_trivial_query,sea-orm,1000,,,86739885.0,ns,23
bench_trivial_query,sea-orm,1000,,,50812643.0,ns,23
bench_trivial_query,sea-orm,1000,,,48804630.0,ns,23
bench_trivial_query,sea-orm,1000,,,55554975.0,ns,23
bench_trivial_query,sea-orm,1000,,,86695685.0,ns,23
bench_trivial_query,sea-orm,1000,,,50907544.0,ns,23
bench_trivial_query,sea-orm,1000,,,47286019.0,ns,23
bench_trivial_query,sea-orm,1000,,,46516814.0,ns,23
bench_trivial_query,sea-orm,1000,,,47397920.0,ns,23
bench_trivial_query,sea-orm,1000,,,46968017.0,ns,23
bench_trivial_query,sea-orm,1000,,,46825416.0,ns,23
bench_trivial_query,sea-orm,1000,,,82861959.0,ns,23
bench_trivial_query,sea-orm,1000,,,49763736.0,ns,23
bench_trivial_query,sea-orm,1000,,,49908837.0,ns,23
bench_trivial_query,sea-orm,1000,,,48248026.0,ns,23
bench_trivial_query,sea-orm,1000,,,46288013.0,ns,23
bench_trivial_query,sea-orm,1000,,,46715415.0,ns,23
bench_trivial_query,sea-orm,1000,,,90353310.0,ns,23
bench_trivial_query,sea-orm,1000,,,95973148.0,ns,23
bench_trivial_query,sea-orm,1000,,,48340227.0,ns,23
bench_trivial_query,sea-orm,1000,,,87581491.0,ns,23
bench_trivial_query,sea-orm,1000,,,47791022.0,ns,23
bench_trivial_query,sea-orm,1000,,,47039016.0,ns,23
bench_trivial_query,sea-orm,1000,,,46425012.0,ns,23
bench_trivial_query,sea-orm,1000,,,45736908.0,ns,23
bench_trivial_query,sea-orm,1000,,,93101025.0,ns,23
bench_trivial_query,sea-orm,1000,,,48854728.0,ns,23
