group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,mysql_by_name,10000,,,53730495.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,59009663.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53089838.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62199896.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,61917990.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53389206.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62117092.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53776300.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53402893.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53960275.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54139419.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54395458.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53559231.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53328233.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53663028.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,55790818.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,57484725.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62158679.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53491559.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62027764.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53218117.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,57100483.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62241834.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,66590001.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62004100.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62308805.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54086991.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53780589.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54302584.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54181046.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54330035.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,59753235.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54617632.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53903679.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62220494.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,55002222.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53305170.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62147448.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,55306591.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,60168525.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62601547.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62068300.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,61968143.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53823549.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,59556368.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53588860.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54030698.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53242832.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,52818089.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53333833.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,66367220.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,52829019.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53536321.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62293952.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,60742216.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62023836.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53366073.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,60667855.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53628133.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53864925.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,52878502.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53952268.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54152944.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54257269.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53087893.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,61285006.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,54102603.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53759311.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62094098.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53655414.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62475400.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53212165.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53626540.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,61329138.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,52748172.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53417709.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53119342.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,61911547.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,63153127.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53343244.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53326900.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,56189942.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,55367824.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,62065133.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53411438.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,61887812.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53399059.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,53310588.0,ns,7
bench_medium_complex_query,mysql_by_name,10000,,,52961908.0,ns,7
