group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_async,1000,,,2160113.0,ns,3
bench_medium_complex_query,diesel_async,1000,,,3617110.0,ns,6
bench_medium_complex_query,diesel_async,1000,,,5142366.0,ns,9
bench_medium_complex_query,diesel_async,1000,,,6241953.0,ns,12
bench_medium_complex_query,diesel_async,1000,,,7847604.0,ns,15
bench_medium_complex_query,diesel_async,1000,,,8546165.0,ns,18
bench_medium_complex_query,diesel_async,1000,,,10689617.0,ns,21
bench_medium_complex_query,diesel_async,1000,,,11272211.0,ns,24
bench_medium_complex_query,diesel_async,1000,,,12549035.0,ns,27
bench_medium_complex_query,diesel_async,1000,,,14318191.0,ns,30
bench_medium_complex_query,diesel_async,1000,,,14821410.0,ns,33
bench_medium_complex_query,diesel_async,1000,,,16112948.0,ns,36
bench_medium_complex_query,diesel_async,1000,,,17684853.0,ns,39
bench_medium_complex_query,diesel_async,1000,,,19109743.0,ns,42
bench_medium_complex_query,diesel_async,1000,,,19999380.0,ns,45
bench_medium_complex_query,diesel_async,1000,,,21659825.0,ns,48
bench_medium_complex_query,diesel_async,1000,,,22387245.0,ns,51
bench_medium_complex_query,diesel_async,1000,,,23889700.0,ns,54
bench_medium_complex_query,diesel_async,1000,,,25004226.0,ns,57
bench_medium_complex_query,diesel_async,1000,,,26562054.0,ns,60
bench_medium_complex_query,diesel_async,1000,,,27746609.0,ns,63
bench_medium_complex_query,diesel_async,1000,,,29221960.0,ns,66
bench_medium_complex_query,diesel_async,1000,,,31296881.0,ns,69
bench_medium_complex_query,diesel_async,1000,,,31808544.0,ns,72
bench_medium_complex_query,diesel_async,1000,,,32736773.0,ns,75
bench_medium_complex_query,diesel_async,1000,,,33914826.0,ns,78
bench_medium_complex_query,diesel_async,1000,,,35352381.0,ns,81
bench_medium_complex_query,diesel_async,1000,,,38780117.0,ns,84
bench_medium_complex_query,diesel_async,1000,,,37973381.0,ns,87
bench_medium_complex_query,diesel_async,1000,,,40220379.0,ns,90
bench_medium_complex_query,diesel_async,1000,,,40459147.0,ns,93
bench_medium_complex_query,diesel_async,1000,,,44307079.0,ns,96
bench_medium_complex_query,diesel_async,1000,,,43651636.0,ns,99
bench_medium_complex_query,diesel_async,1000,,,46214907.0,ns,102
bench_medium_complex_query,diesel_async,1000,,,45849050.0,ns,105
bench_medium_complex_query,diesel_async,1000,,,47783002.0,ns,108
bench_medium_complex_query,diesel_async,1000,,,48371585.0,ns,111
bench_medium_complex_query,diesel_async,1000,,,52217609.0,ns,114
bench_medium_complex_query,diesel_async,1000,,,61850327.0,ns,117
bench_medium_complex_query,diesel_async,1000,,,68408428.0,ns,120
bench_medium_complex_query,diesel_async,1000,,,65299193.0,ns,123
bench_medium_complex_query,diesel_async,1000,,,71565419.0,ns,126
bench_medium_complex_query,diesel_async,1000,,,73734374.0,ns,129
bench_medium_complex_query,diesel_async,1000,,,75295098.0,ns,132
bench_medium_complex_query,diesel_async,1000,,,77447756.0,ns,135
bench_medium_complex_query,diesel_async,1000,,,78373978.0,ns,138
bench_medium_complex_query,diesel_async,1000,,,80662439.0,ns,141
bench_medium_complex_query,diesel_async,1000,,,82881665.0,ns,144
bench_medium_complex_query,diesel_async,1000,,,89898065.0,ns,147
bench_medium_complex_query,diesel_async,1000,,,87773519.0,ns,150
bench_medium_complex_query,diesel_async,1000,,,80699070.0,ns,153
bench_medium_complex_query,diesel_async,1000,,,88081939.0,ns,156
bench_medium_complex_query,diesel_async,1000,,,93772292.0,ns,159
bench_medium_complex_query,diesel_async,1000,,,90875999.0,ns,162
bench_medium_complex_query,diesel_async,1000,,,94631473.0,ns,165
bench_medium_complex_query,diesel_async,1000,,,93282038.0,ns,168
bench_medium_complex_query,diesel_async,1000,,,105632917.0,ns,171
bench_medium_complex_query,diesel_async,1000,,,99616613.0,ns,174
bench_medium_complex_query,diesel_async,1000,,,102903157.0,ns,177
bench_medium_complex_query,diesel_async,1000,,,104855166.0,ns,180
bench_medium_complex_query,diesel_async,1000,,,105082074.0,ns,183
bench_medium_complex_query,diesel_async,1000,,,105763797.0,ns,186
bench_medium_complex_query,diesel_async,1000,,,107049974.0,ns,189
bench_medium_complex_query,diesel_async,1000,,,88259739.0,ns,192
bench_medium_complex_query,diesel_async,1000,,,83649803.0,ns,195
bench_medium_complex_query,diesel_async,1000,,,84614792.0,ns,198
bench_medium_complex_query,diesel_async,1000,,,86359658.0,ns,201
bench_medium_complex_query,diesel_async,1000,,,89913524.0,ns,204
bench_medium_complex_query,diesel_async,1000,,,91477242.0,ns,207
bench_medium_complex_query,diesel_async,1000,,,95902531.0,ns,210
bench_medium_complex_query,diesel_async,1000,,,92042996.0,ns,213
bench_medium_complex_query,diesel_async,1000,,,97491035.0,ns,216
bench_medium_complex_query,diesel_async,1000,,,100493022.0,ns,219
bench_medium_complex_query,diesel_async,1000,,,100843360.0,ns,222
bench_medium_complex_query,diesel_async,1000,,,97462489.0,ns,225
bench_medium_complex_query,diesel_async,1000,,,102291699.0,ns,228
bench_medium_complex_query,diesel_async,1000,,,105506734.0,ns,231
bench_medium_complex_query,diesel_async,1000,,,100044456.0,ns,234
bench_medium_complex_query,diesel_async,1000,,,103414992.0,ns,237
bench_medium_complex_query,diesel_async,1000,,,102917145.0,ns,240
bench_medium_complex_query,diesel_async,1000,,,109673493.0,ns,243
bench_medium_complex_query,diesel_async,1000,,,105085802.0,ns,246
bench_medium_complex_query,diesel_async,1000,,,111714097.0,ns,249
bench_medium_complex_query,diesel_async,1000,,,112394024.0,ns,252
bench_medium_complex_query,diesel_async,1000,,,109719062.0,ns,255
bench_medium_complex_query,diesel_async,1000,,,114462629.0,ns,258
bench_medium_complex_query,diesel_async,1000,,,112835814.0,ns,261
bench_medium_complex_query,diesel_async,1000,,,113767599.0,ns,264
bench_medium_complex_query,diesel_async,1000,,,120604630.0,ns,267
bench_medium_complex_query,diesel_async,1000,,,117237100.0,ns,270
bench_medium_complex_query,diesel_async,1000,,,117282347.0,ns,273
bench_medium_complex_query,diesel_async,1000,,,120210905.0,ns,276
bench_medium_complex_query,diesel_async,1000,,,122827707.0,ns,279
bench_medium_complex_query,diesel_async,1000,,,121593989.0,ns,282
bench_medium_complex_query,diesel_async,1000,,,130631756.0,ns,285
bench_medium_complex_query,diesel_async,1000,,,128166402.0,ns,288
bench_medium_complex_query,diesel_async,1000,,,130467583.0,ns,291
bench_medium_complex_query,diesel_async,1000,,,126807812.0,ns,294
bench_medium_complex_query,diesel_async,1000,,,128166447.0,ns,297
bench_medium_complex_query,diesel_async,1000,,,129066939.0,ns,300
