group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_insert,diesel_async,1,,,1530879.0,ns,5
bench_insert,diesel_async,1,,,2522350.0,ns,10
bench_insert,diesel_async,1,,,3519766.0,ns,15
bench_insert,diesel_async,1,,,4216685.0,ns,20
bench_insert,diesel_async,1,,,5426604.0,ns,25
bench_insert,diesel_async,1,,,6892784.0,ns,30
bench_insert,diesel_async,1,,,7660878.0,ns,35
bench_insert,diesel_async,1,,,9899165.0,ns,40
bench_insert,diesel_async,1,,,9359948.0,ns,45
bench_insert,diesel_async,1,,,10457306.0,ns,50
bench_insert,diesel_async,1,,,11031257.0,ns,55
bench_insert,diesel_async,1,,,12553402.0,ns,60
bench_insert,diesel_async,1,,,14180573.0,ns,65
bench_insert,diesel_async,1,,,14430418.0,ns,70
bench_insert,diesel_async,1,,,15584864.0,ns,75
bench_insert,diesel_async,1,,,16718084.0,ns,80
bench_insert,diesel_async,1,,,17405561.0,ns,85
bench_insert,diesel_async,1,,,18313476.0,ns,90
bench_insert,diesel_async,1,,,19512691.0,ns,95
bench_insert,diesel_async,1,,,20862338.0,ns,100
bench_insert,diesel_async,1,,,22340135.0,ns,105
bench_insert,diesel_async,1,,,23998845.0,ns,110
bench_insert,diesel_async,1,,,24084125.0,ns,115
bench_insert,diesel_async,1,,,25481815.0,ns,120
bench_insert,diesel_async,1,,,26528612.0,ns,125
bench_insert,diesel_async,1,,,27821043.0,ns,130
bench_insert,diesel_async,1,,,28210775.0,ns,135
bench_insert,diesel_async,1,,,31978323.0,ns,140
bench_insert,diesel_async,1,,,30671716.0,ns,145
bench_insert,diesel_async,1,,,31456341.0,ns,150
bench_insert,diesel_async,1,,,32031955.0,ns,155
bench_insert,diesel_async,1,,,32797877.0,ns,160
bench_insert,diesel_async,1,,,34565495.0,ns,165
bench_insert,diesel_async,1,,,36584698.0,ns,170
bench_insert,diesel_async,1,,,39027540.0,ns,175
bench_insert,diesel_async,1,,,39346866.0,ns,180
bench_insert,diesel_async,1,,,39838454.0,ns,185
bench_insert,diesel_async,1,,,40835597.0,ns,190
bench_insert,diesel_async,1,,,42552705.0,ns,195
bench_insert,diesel_async,1,,,42438247.0,ns,200
bench_insert,diesel_async,1,,,43746162.0,ns,205
bench_insert,diesel_async,1,,,45192435.0,ns,210
bench_insert,diesel_async,1,,,45462466.0,ns,215
bench_insert,diesel_async,1,,,46082217.0,ns,220
bench_insert,diesel_async,1,,,47725851.0,ns,225
bench_insert,diesel_async,1,,,48768054.0,ns,230
bench_insert,diesel_async,1,,,51033277.0,ns,235
bench_insert,diesel_async,1,,,50244757.0,ns,240
bench_insert,diesel_async,1,,,49309410.0,ns,245
bench_insert,diesel_async,1,,,52577331.0,ns,250
bench_insert,diesel_async,1,,,52323867.0,ns,255
bench_insert,diesel_async,1,,,55393302.0,ns,260
bench_insert,diesel_async,1,,,63440687.0,ns,265
bench_insert,diesel_async,1,,,65241108.0,ns,270
bench_insert,diesel_async,1,,,60447951.0,ns,275
bench_insert,diesel_async,1,,,59480163.0,ns,280
bench_insert,diesel_async,1,,,61707510.0,ns,285
bench_insert,diesel_async,1,,,60457075.0,ns,290
bench_insert,diesel_async,1,,,64616166.0,ns,295
bench_insert,diesel_async,1,,,63573507.0,ns,300
bench_insert,diesel_async,1,,,66096847.0,ns,305
bench_insert,diesel_async,1,,,64974763.0,ns,310
bench_insert,diesel_async,1,,,69762011.0,ns,315
bench_insert,diesel_async,1,,,70030902.0,ns,320
bench_insert,diesel_async,1,,,69240110.0,ns,325
bench_insert,diesel_async,1,,,73744061.0,ns,330
bench_insert,diesel_async,1,,,71424224.0,ns,335
bench_insert,diesel_async,1,,,71818395.0,ns,340
bench_insert,diesel_async,1,,,72353543.0,ns,345
bench_insert,diesel_async,1,,,72049938.0,ns,350
bench_insert,diesel_async,1,,,74451601.0,ns,355
bench_insert,diesel_async,1,,,76439856.0,ns,360
bench_insert,diesel_async,1,,,78605499.0,ns,365
bench_insert,diesel_async,1,,,83547263.0,ns,370
bench_insert,diesel_async,1,,,81164637.0,ns,375
bench_insert,diesel_async,1,,,89466672.0,ns,380
bench_insert,diesel_async,1,,,81634619.0,ns,385
bench_insert,diesel_async,1,,,84081972.0,ns,390
bench_insert,diesel_async,1,,,84588513.0,ns,395
bench_insert,diesel_async,1,,,84465569.0,ns,400
bench_insert,diesel_async,1,,,84884572.0,ns,405
bench_insert,diesel_async,1,,,86503977.0,ns,410
bench_insert,diesel_async,1,,,88264801.0,ns,415
bench_insert,diesel_async,1,,,95913501.0,ns,420
bench_insert,diesel_async,1,,,88545249.0,ns,425
bench_insert,diesel_async,1,,,94750428.0,ns,430
bench_insert,diesel_async,1,,,100955258.0,ns,435
bench_insert,diesel_async,1,,,93659690.0,ns,440
bench_insert,diesel_async,1,,,94265850.0,ns,445
bench_insert,diesel_async,1,,,95982277.0,ns,450
bench_insert,diesel_async,1,,,97998689.0,ns,455
bench_insert,diesel_async,1,,,100928085.0,ns,460
bench_insert,diesel_async,1,,,98767090.0,ns,465
bench_insert,diesel_async,1,,,99848176.0,ns,470
bench_insert,diesel_async,1,,,103680975.0,ns,475
bench_insert,diesel_async,1,,,102980097.0,ns,480
bench_insert,diesel_async,1,,,101626226.0,ns,485
bench_insert,diesel_async,1,,,102493001.0,ns,490
bench_insert,diesel_async,1,,,107667208.0,ns,495
bench_insert,diesel_async,1,,,107351678.0,ns,500
