group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,mysql_by_id,1000,,,1364034.0,ns,2
bench_trivial_query,mysql_by_id,1000,,,2419881.0,ns,4
bench_trivial_query,mysql_by_id,1000,,,3525038.0,ns,6
bench_trivial_query,mysql_by_id,1000,,,4780018.0,ns,8
bench_trivial_query,mysql_by_id,1000,,,6100271.0,ns,10
bench_trivial_query,mysql_by_id,1000,,,7132131.0,ns,12
bench_trivial_query,mysql_by_id,1000,,,8244473.0,ns,14
bench_trivial_query,mysql_by_id,1000,,,9391961.0,ns,16
bench_trivial_query,mysql_by_id,1000,,,10620751.0,ns,18
bench_trivial_query,mysql_by_id,1000,,,15062533.0,ns,20
bench_trivial_query,mysql_by_id,1000,,,13024300.0,ns,22
bench_trivial_query,mysql_by_id,1000,,,18206087.0,ns,24
bench_trivial_query,mysql_by_id,1000,,,15324045.0,ns,26
bench_trivial_query,mysql_by_id,1000,,,19723904.0,ns,28
bench_trivial_query,mysql_by_id,1000,,,17486261.0,ns,30
bench_trivial_query,mysql_by_id,1000,,,24216808.0,ns,32
bench_trivial_query,mysql_by_id,1000,,,21889935.0,ns,34
bench_trivial_query,mysql_by_id,1000,,,23982116.0,ns,36
bench_trivial_query,mysql_by_id,1000,,,22225273.0,ns,38
bench_trivial_query,mysql_by_id,1000,,,24796788.0,ns,40
bench_trivial_query,mysql_by_id,1000,,,24127311.0,ns,42
bench_trivial_query,mysql_by_id,1000,,,25462901.0,ns,44
bench_trivial_query,mysql_by_id,1000,,,26594780.0,ns,46
bench_trivial_query,mysql_by_id,1000,,,31444589.0,ns,48
bench_trivial_query,mysql_by_id,1000,,,29006088.0,ns,50
bench_trivial_query,mysql_by_id,1000,,,30187986.0,ns,52
bench_trivial_query,mysql_by_id,1000,,,32127291.0,ns,54
bench_trivial_query,mysql_by_id,1000,,,32687656.0,ns,56
bench_trivial_query,mysql_by_id,1000,,,33711916.0,ns,58
bench_trivial_query,mysql_by_id,1000,,,37515624.0,ns,60
bench_trivial_query,mysql_by_id,1000,,,35881752.0,ns,62
bench_trivial_query,mysql_by_id,1000,,,41735150.0,ns,64
bench_trivial_query,mysql_by_id,1000,,,43462706.0,ns,66
bench_trivial_query,mysql_by_id,1000,,,39035393.0,ns,68
bench_trivial_query,mysql_by_id,1000,,,40216466.0,ns,70
bench_trivial_query,mysql_by_id,1000,,,47035748.0,ns,72
bench_trivial_query,mysql_by_id,1000,,,48885297.0,ns,74
bench_trivial_query,mysql_by_id,1000,,,49545145.0,ns,76
bench_trivial_query,mysql_by_id,1000,,,44264585.0,ns,78
bench_trivial_query,mysql_by_id,1000,,,46309302.0,ns,80
bench_trivial_query,mysql_by_id,1000,,,53360443.0,ns,82
bench_trivial_query,mysql_by_id,1000,,,49803855.0,ns,84
bench_trivial_query,mysql_by_id,1000,,,49197551.0,ns,86
bench_trivial_query,mysql_by_id,1000,,,50490944.0,ns,88
bench_trivial_query,mysql_by_id,1000,,,53068317.0,ns,90
bench_trivial_query,mysql_by_id,1000,,,59482482.0,ns,92
bench_trivial_query,mysql_by_id,1000,,,61401478.0,ns,94
bench_trivial_query,mysql_by_id,1000,,,55229883.0,ns,96
bench_trivial_query,mysql_by_id,1000,,,63967034.0,ns,98
bench_trivial_query,mysql_by_id,1000,,,61173334.0,ns,100
bench_trivial_query,mysql_by_id,1000,,,57858690.0,ns,102
bench_trivial_query,mysql_by_id,1000,,,59698598.0,ns,104
bench_trivial_query,mysql_by_id,1000,,,61197486.0,ns,106
bench_trivial_query,mysql_by_id,1000,,,67461733.0,ns,108
bench_trivial_query,mysql_by_id,1000,,,72061913.0,ns,110
bench_trivial_query,mysql_by_id,1000,,,73084249.0,ns,112
bench_trivial_query,mysql_by_id,1000,,,70473138.0,ns,114
bench_trivial_query,mysql_by_id,1000,,,67396811.0,ns,116
bench_trivial_query,mysql_by_id,1000,,,67797333.0,ns,118
bench_trivial_query,mysql_by_id,1000,,,74485608.0,ns,120
bench_trivial_query,mysql_by_id,1000,,,78989302.0,ns,122
bench_trivial_query,mysql_by_id,1000,,,78074020.0,ns,124
bench_trivial_query,mysql_by_id,1000,,,80623658.0,ns,126
bench_trivial_query,mysql_by_id,1000,,,83716675.0,ns,128
bench_trivial_query,mysql_by_id,1000,,,74111858.0,ns,130
bench_trivial_query,mysql_by_id,1000,,,84558376.0,ns,132
bench_trivial_query,mysql_by_id,1000,,,76138461.0,ns,134
bench_trivial_query,mysql_by_id,1000,,,88954898.0,ns,136
bench_trivial_query,mysql_by_id,1000,,,78543517.0,ns,138
bench_trivial_query,mysql_by_id,1000,,,91104548.0,ns,140
bench_trivial_query,mysql_by_id,1000,,,88649886.0,ns,142
bench_trivial_query,mysql_by_id,1000,,,82740945.0,ns,144
bench_trivial_query,mysql_by_id,1000,,,84063497.0,ns,146
bench_trivial_query,mysql_by_id,1000,,,90301451.0,ns,148
bench_trivial_query,mysql_by_id,1000,,,89924493.0,ns,150
bench_trivial_query,mysql_by_id,1000,,,91101261.0,ns,152
bench_trivial_query,mysql_by_id,1000,,,87700053.0,ns,154
bench_trivial_query,mysql_by_id,1000,,,89390023.0,ns,156
bench_trivial_query,mysql_by_id,1000,,,96498126.0,ns,158
bench_trivial_query,mysql_by_id,1000,,,96756549.0,ns,160
bench_trivial_query,mysql_by_id,1000,,,101285692.0,ns,162
bench_trivial_query,mysql_by_id,1000,,,97054232.0,ns,164
bench_trivial_query,mysql_by_id,1000,,,111745359.0,ns,166
bench_trivial_query,mysql_by_id,1000,,,101843903.0,ns,168
bench_trivial_query,mysql_by_id,1000,,,97003188.0,ns,170
bench_trivial_query,mysql_by_id,1000,,,107154659.0,ns,172
bench_trivial_query,mysql_by_id,1000,,,99391969.0,ns,174
bench_trivial_query,mysql_by_id,1000,,,112403203.0,ns,176
bench_trivial_query,mysql_by_id,1000,,,101671173.0,ns,178
bench_trivial_query,mysql_by_id,1000,,,103295245.0,ns,180
bench_trivial_query,mysql_by_id,1000,,,121744010.0,ns,182
bench_trivial_query,mysql_by_id,1000,,,109726445.0,ns,184
bench_trivial_query,mysql_by_id,1000,,,106540911.0,ns,186
bench_trivial_query,mysql_by_id,1000,,,107942846.0,ns,188
bench_trivial_query,mysql_by_id,1000,,,109417611.0,ns,190
bench_trivial_query,mysql_by_id,1000,,,110067302.0,ns,192
bench_trivial_query,mysql_by_id,1000,,,120593080.0,ns,194
bench_trivial_query,mysql_by_id,1000,,,117211958.0,ns,196
bench_trivial_query,mysql_by_id,1000,,,113091879.0,ns,198
bench_trivial_query,mysql_by_id,1000,,,125136859.0,ns,200
