group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,1,,,1141829.0,ns,562
bench_trivial_query,diesel_boxed,1,,,2165754.0,ns,1124
bench_trivial_query,diesel_boxed,1,,,3280181.0,ns,1686
bench_trivial_query,diesel_boxed,1,,,4179104.0,ns,2248
bench_trivial_query,diesel_boxed,1,,,4715117.0,ns,2810
bench_trivial_query,diesel_boxed,1,,,6200453.0,ns,3372
bench_trivial_query,diesel_boxed,1,,,6989273.0,ns,3934
bench_trivial_query,diesel_boxed,1,,,7133177.0,ns,4496
bench_trivial_query,diesel_boxed,1,,,8670115.0,ns,5058
bench_trivial_query,diesel_boxed,1,,,9365132.0,ns,5620
bench_trivial_query,diesel_boxed,1,,,11569387.0,ns,6182
bench_trivial_query,diesel_boxed,1,,,12186702.0,ns,6744
bench_trivial_query,diesel_boxed,1,,,12921520.0,ns,7306
bench_trivial_query,diesel_boxed,1,,,13940246.0,ns,7868
bench_trivial_query,diesel_boxed,1,,,15900994.0,ns,8430
bench_trivial_query,diesel_boxed,1,,,16875218.0,ns,8992
bench_trivial_query,diesel_boxed,1,,,16663213.0,ns,9554
bench_trivial_query,diesel_boxed,1,,,17734640.0,ns,10116
bench_trivial_query,diesel_boxed,1,,,17806941.0,ns,10678
bench_trivial_query,diesel_boxed,1,,,18282853.0,ns,11240
bench_trivial_query,diesel_boxed,1,,,19121273.0,ns,11802
bench_trivial_query,diesel_boxed,1,,,20049996.0,ns,12364
bench_trivial_query,diesel_boxed,1,,,24216400.0,ns,12926
bench_trivial_query,diesel_boxed,1,,,25701636.0,ns,13488
bench_trivial_query,diesel_boxed,1,,,26585158.0,ns,14050
bench_trivial_query,diesel_boxed,1,,,26223650.0,ns,14612
bench_trivial_query,diesel_boxed,1,,,27268276.0,ns,15174
bench_trivial_query,diesel_boxed,1,,,29124521.0,ns,15736
bench_trivial_query,diesel_boxed,1,,,30260950.0,ns,16298
bench_trivial_query,diesel_boxed,1,,,30964767.0,ns,16860
bench_trivial_query,diesel_boxed,1,,,31409078.0,ns,17422
bench_trivial_query,diesel_boxed,1,,,29471830.0,ns,17984
bench_trivial_query,diesel_boxed,1,,,33281324.0,ns,18546
bench_trivial_query,diesel_boxed,1,,,34815863.0,ns,19108
bench_trivial_query,diesel_boxed,1,,,33813337.0,ns,19670
bench_trivial_query,diesel_boxed,1,,,36531705.0,ns,20232
bench_trivial_query,diesel_boxed,1,,,38312550.0,ns,20794
bench_trivial_query,diesel_boxed,1,,,38950765.0,ns,21356
bench_trivial_query,diesel_boxed,1,,,39654282.0,ns,21918
bench_trivial_query,diesel_boxed,1,,,38953365.0,ns,22480
bench_trivial_query,diesel_boxed,1,,,40137795.0,ns,23042
bench_trivial_query,diesel_boxed,1,,,43733283.0,ns,23604
bench_trivial_query,diesel_boxed,1,,,42962064.0,ns,24166
bench_trivial_query,diesel_boxed,1,,,40468903.0,ns,24728
bench_trivial_query,diesel_boxed,1,,,42906663.0,ns,25290
bench_trivial_query,diesel_boxed,1,,,45012715.0,ns,25852
bench_trivial_query,diesel_boxed,1,,,47823885.0,ns,26414
bench_trivial_query,diesel_boxed,1,,,46298747.0,ns,26976
bench_trivial_query,diesel_boxed,1,,,49623429.0,ns,27538
bench_trivial_query,diesel_boxed,1,,,49953137.0,ns,28100
bench_trivial_query,diesel_boxed,1,,,51701981.0,ns,28662
bench_trivial_query,diesel_boxed,1,,,48296097.0,ns,29224
bench_trivial_query,diesel_boxed,1,,,54316045.0,ns,29786
bench_trivial_query,diesel_boxed,1,,,57226118.0,ns,30348
bench_trivial_query,diesel_boxed,1,,,55680479.0,ns,30910
bench_trivial_query,diesel_boxed,1,,,59485174.0,ns,31472
bench_trivial_query,diesel_boxed,1,,,55845784.0,ns,32034
bench_trivial_query,diesel_boxed,1,,,54368047.0,ns,32596
bench_trivial_query,diesel_boxed,1,,,56417098.0,ns,33158
bench_trivial_query,diesel_boxed,1,,,59534775.0,ns,33720
bench_trivial_query,diesel_boxed,1,,,59232568.0,ns,34282
bench_trivial_query,diesel_boxed,1,,,62636552.0,ns,34844
bench_trivial_query,diesel_boxed,1,,,57520925.0,ns,35406
bench_trivial_query,diesel_boxed,1,,,60041188.0,ns,35968
bench_trivial_query,diesel_boxed,1,,,66204540.0,ns,36530
bench_trivial_query,diesel_boxed,1,,,66762954.0,ns,37092
bench_trivial_query,diesel_boxed,1,,,67616575.0,ns,37654
bench_trivial_query,diesel_boxed,1,,,68424595.0,ns,38216
bench_trivial_query,diesel_boxed,1,,,70920357.0,ns,38778
bench_trivial_query,diesel_boxed,1,,,71814879.0,ns,39340
bench_trivial_query,diesel_boxed,1,,,68244190.0,ns,39902
