group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_loading_associations_sequentially,sqlx,,,,118859117.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,129601173.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119658321.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,118919618.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122112134.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120297524.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119358219.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120200125.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119128219.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122894038.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,123093739.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,123808742.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119999223.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121332430.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119823622.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,124543446.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,118486215.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121777232.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120312525.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121356930.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121345430.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121124428.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,125152050.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122449636.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,124687947.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120522625.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,124275545.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122094534.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,126537757.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,125786153.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121114728.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,130794678.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,124536846.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119834022.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120443325.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,118689016.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,118943717.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122462536.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,127535261.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119675721.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,131666283.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121019428.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121140929.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122660637.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,126114754.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121550230.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,123140839.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,123951543.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121330430.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121760632.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122580736.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119728721.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119407720.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120578125.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119985222.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121585731.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120526225.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120831627.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121393730.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,118109213.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120974728.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119701821.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,125452751.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,118871317.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,126253655.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,123515641.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120172923.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,122091733.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,119440319.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,121790732.0,ns,1
bench_loading_associations_sequentially,sqlx,,,,120505825.0,ns,1
