group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async,100,,,1248273.0,ns,5
bench_trivial_query,diesel_async,100,,,2168759.0,ns,10
bench_trivial_query,diesel_async,100,,,3308757.0,ns,15
bench_trivial_query,diesel_async,100,,,4446773.0,ns,20
bench_trivial_query,diesel_async,100,,,5516357.0,ns,25
bench_trivial_query,diesel_async,100,,,6037983.0,ns,30
bench_trivial_query,diesel_async,100,,,7475633.0,ns,35
bench_trivial_query,diesel_async,100,,,9089298.0,ns,40
bench_trivial_query,diesel_async,100,,,9256612.0,ns,45
bench_trivial_query,diesel_async,100,,,10680194.0,ns,50
bench_trivial_query,diesel_async,100,,,11946235.0,ns,55
bench_trivial_query,diesel_async,100,,,13075816.0,ns,60
bench_trivial_query,diesel_async,100,,,13925926.0,ns,65
bench_trivial_query,diesel_async,100,,,14740336.0,ns,70
bench_trivial_query,diesel_async,100,,,15339197.0,ns,75
bench_trivial_query,diesel_async,100,,,17448554.0,ns,80
bench_trivial_query,diesel_async,100,,,18601855.0,ns,85
bench_trivial_query,diesel_async,100,,,18819030.0,ns,90
bench_trivial_query,diesel_async,100,,,20458820.0,ns,95
bench_trivial_query,diesel_async,100,,,21186858.0,ns,100
bench_trivial_query,diesel_async,100,,,22230329.0,ns,105
bench_trivial_query,diesel_async,100,,,23793635.0,ns,110
bench_trivial_query,diesel_async,100,,,23098805.0,ns,115
bench_trivial_query,diesel_async,100,,,25420545.0,ns,120
bench_trivial_query,diesel_async,100,,,27106045.0,ns,125
bench_trivial_query,diesel_async,100,,,28105024.0,ns,130
bench_trivial_query,diesel_async,100,,,31784057.0,ns,135
bench_trivial_query,diesel_async,100,,,30464919.0,ns,140
bench_trivial_query,diesel_async,100,,,31082445.0,ns,145
bench_trivial_query,diesel_async,100,,,31271856.0,ns,150
bench_trivial_query,diesel_async,100,,,33310879.0,ns,155
bench_trivial_query,diesel_async,100,,,35059785.0,ns,160
bench_trivial_query,diesel_async,100,,,32992636.0,ns,165
bench_trivial_query,diesel_async,100,,,35388405.0,ns,170
bench_trivial_query,diesel_async,100,,,37500022.0,ns,175
bench_trivial_query,diesel_async,100,,,39132492.0,ns,180
bench_trivial_query,diesel_async,100,,,37607384.0,ns,185
bench_trivial_query,diesel_async,100,,,39510595.0,ns,190
bench_trivial_query,diesel_async,100,,,39944004.0,ns,195
bench_trivial_query,diesel_async,100,,,41560086.0,ns,200
bench_trivial_query,diesel_async,100,,,44257454.0,ns,205
bench_trivial_query,diesel_async,100,,,51038740.0,ns,210
bench_trivial_query,diesel_async,100,,,44390906.0,ns,215
bench_trivial_query,diesel_async,100,,,46669794.0,ns,220
bench_trivial_query,diesel_async,100,,,49102049.0,ns,225
bench_trivial_query,diesel_async,100,,,49122997.0,ns,230
bench_trivial_query,diesel_async,100,,,47178518.0,ns,235
bench_trivial_query,diesel_async,100,,,51589923.0,ns,240
bench_trivial_query,diesel_async,100,,,49854660.0,ns,245
bench_trivial_query,diesel_async,100,,,52667552.0,ns,250
bench_trivial_query,diesel_async,100,,,55146347.0,ns,255
bench_trivial_query,diesel_async,100,,,56696500.0,ns,260
bench_trivial_query,diesel_async,100,,,56290204.0,ns,265
bench_trivial_query,diesel_async,100,,,62206458.0,ns,270
bench_trivial_query,diesel_async,100,,,56167561.0,ns,275
bench_trivial_query,diesel_async,100,,,56723159.0,ns,280
bench_trivial_query,diesel_async,100,,,61648731.0,ns,285
bench_trivial_query,diesel_async,100,,,62740572.0,ns,290
bench_trivial_query,diesel_async,100,,,63740708.0,ns,295
bench_trivial_query,diesel_async,100,,,63423096.0,ns,300
bench_trivial_query,diesel_async,100,,,63865815.0,ns,305
bench_trivial_query,diesel_async,100,,,65488289.0,ns,310
bench_trivial_query,diesel_async,100,,,66321295.0,ns,315
bench_trivial_query,diesel_async,100,,,66694951.0,ns,320
bench_trivial_query,diesel_async,100,,,75121754.0,ns,325
bench_trivial_query,diesel_async,100,,,69043957.0,ns,330
bench_trivial_query,diesel_async,100,,,71921360.0,ns,335
bench_trivial_query,diesel_async,100,,,69125685.0,ns,340
bench_trivial_query,diesel_async,100,,,71484412.0,ns,345
bench_trivial_query,diesel_async,100,,,71148333.0,ns,350
bench_trivial_query,diesel_async,100,,,75070331.0,ns,355
bench_trivial_query,diesel_async,100,,,77442268.0,ns,360
bench_trivial_query,diesel_async,100,,,78545402.0,ns,365
bench_trivial_query,diesel_async,100,,,77925918.0,ns,370
bench_trivial_query,diesel_async,100,,,85910238.0,ns,375
bench_trivial_query,diesel_async,100,,,79495978.0,ns,380
bench_trivial_query,diesel_async,100,,,81541359.0,ns,385
bench_trivial_query,diesel_async,100,,,81363780.0,ns,390
bench_trivial_query,diesel_async,100,,,85180163.0,ns,395
bench_trivial_query,diesel_async,100,,,83935626.0,ns,400
bench_trivial_query,diesel_async,100,,,86975840.0,ns,405
bench_trivial_query,diesel_async,100,,,87928639.0,ns,410
bench_trivial_query,diesel_async,100,,,93748478.0,ns,415
bench_trivial_query,diesel_async,100,,,90762831.0,ns,420
bench_trivial_query,diesel_async,100,,,91323106.0,ns,425
bench_trivial_query,diesel_async,100,,,92811756.0,ns,430
bench_trivial_query,diesel_async,100,,,95253092.0,ns,435
bench_trivial_query,diesel_async,100,,,91893013.0,ns,440
bench_trivial_query,diesel_async,100,,,96778861.0,ns,445
bench_trivial_query,diesel_async,100,,,95383192.0,ns,450
bench_trivial_query,diesel_async,100,,,100631086.0,ns,455
bench_trivial_query,diesel_async,100,,,99979074.0,ns,460
bench_trivial_query,diesel_async,100,,,101029737.0,ns,465
bench_trivial_query,diesel_async,100,,,95027196.0,ns,470
bench_trivial_query,diesel_async,100,,,103883305.0,ns,475
bench_trivial_query,diesel_async,100,,,101809783.0,ns,480
bench_trivial_query,diesel_async,100,,,101871542.0,ns,485
bench_trivial_query,diesel_async,100,,,105160505.0,ns,490
bench_trivial_query,diesel_async,100,,,111133105.0,ns,495
bench_trivial_query,diesel_async,100,,,106350578.0,ns,500
