group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_async,10000,,,60996165.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51876931.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52098901.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51852973.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,57276612.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52271153.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51849386.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51766042.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51652688.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51288367.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,55843514.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,59722379.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51962139.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,58846504.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51542785.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52016139.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52047809.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,56173043.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51748765.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,54161360.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,57762731.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51878686.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,56266434.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51976581.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,56639208.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52491812.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52154324.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51947426.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51757640.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51391577.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,57197277.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51702065.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51983532.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51995015.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51847857.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51345284.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,54832181.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52309834.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,60458844.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51652116.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52151467.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,55122456.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52083437.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,60026849.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52279428.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52655634.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51710193.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52629896.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52531291.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,55464746.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,51664088.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52518765.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,58121634.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52070568.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,52087481.0,ns,18
bench_medium_complex_query,diesel_async,10000,,,58043590.0,ns,18
