group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,mysql_by_id,1,,,881686.0,ns,16
bench_trivial_query,mysql_by_id,1,,,1927599.0,ns,32
bench_trivial_query,mysql_by_id,1,,,3826400.0,ns,48
bench_trivial_query,mysql_by_id,1,,,4332607.0,ns,64
bench_trivial_query,mysql_by_id,1,,,5099553.0,ns,80
bench_trivial_query,mysql_by_id,1,,,7026039.0,ns,96
bench_trivial_query,mysql_by_id,1,,,8143229.0,ns,112
bench_trivial_query,mysql_by_id,1,,,7665636.0,ns,128
bench_trivial_query,mysql_by_id,1,,,8866096.0,ns,144
bench_trivial_query,mysql_by_id,1,,,10341687.0,ns,160
bench_trivial_query,mysql_by_id,1,,,11972436.0,ns,176
bench_trivial_query,mysql_by_id,1,,,10774196.0,ns,192
bench_trivial_query,mysql_by_id,1,,,11536487.0,ns,208
bench_trivial_query,mysql_by_id,1,,,18163137.0,ns,224
bench_trivial_query,mysql_by_id,1,,,18334764.0,ns,240
bench_trivial_query,mysql_by_id,1,,,14077102.0,ns,256
bench_trivial_query,mysql_by_id,1,,,19242659.0,ns,272
bench_trivial_query,mysql_by_id,1,,,19701851.0,ns,288
bench_trivial_query,mysql_by_id,1,,,24123394.0,ns,304
bench_trivial_query,mysql_by_id,1,,,24422301.0,ns,320
bench_trivial_query,mysql_by_id,1,,,22369077.0,ns,336
bench_trivial_query,mysql_by_id,1,,,20235384.0,ns,352
bench_trivial_query,mysql_by_id,1,,,21346273.0,ns,368
bench_trivial_query,mysql_by_id,1,,,27307847.0,ns,384
bench_trivial_query,mysql_by_id,1,,,31163756.0,ns,400
bench_trivial_query,mysql_by_id,1,,,31758880.0,ns,416
bench_trivial_query,mysql_by_id,1,,,32990174.0,ns,432
bench_trivial_query,mysql_by_id,1,,,28367915.0,ns,448
bench_trivial_query,mysql_by_id,1,,,26789551.0,ns,464
bench_trivial_query,mysql_by_id,1,,,32795459.0,ns,480
bench_trivial_query,mysql_by_id,1,,,28487998.0,ns,496
bench_trivial_query,mysql_by_id,1,,,30079275.0,ns,512
bench_trivial_query,mysql_by_id,1,,,30526837.0,ns,528
bench_trivial_query,mysql_by_id,1,,,30406108.0,ns,544
bench_trivial_query,mysql_by_id,1,,,34334003.0,ns,560
bench_trivial_query,mysql_by_id,1,,,38489062.0,ns,576
bench_trivial_query,mysql_by_id,1,,,42498466.0,ns,592
bench_trivial_query,mysql_by_id,1,,,34156095.0,ns,608
bench_trivial_query,mysql_by_id,1,,,39603898.0,ns,624
bench_trivial_query,mysql_by_id,1,,,37878066.0,ns,640
bench_trivial_query,mysql_by_id,1,,,46654463.0,ns,656
bench_trivial_query,mysql_by_id,1,,,38418273.0,ns,672
bench_trivial_query,mysql_by_id,1,,,46365030.0,ns,688
bench_trivial_query,mysql_by_id,1,,,44347949.0,ns,704
bench_trivial_query,mysql_by_id,1,,,46176483.0,ns,720
bench_trivial_query,mysql_by_id,1,,,48608705.0,ns,736
bench_trivial_query,mysql_by_id,1,,,48468916.0,ns,752
bench_trivial_query,mysql_by_id,1,,,45558492.0,ns,768
bench_trivial_query,mysql_by_id,1,,,46355272.0,ns,784
bench_trivial_query,mysql_by_id,1,,,46158313.0,ns,800
bench_trivial_query,mysql_by_id,1,,,57085257.0,ns,816
bench_trivial_query,mysql_by_id,1,,,61189423.0,ns,832
bench_trivial_query,mysql_by_id,1,,,51989095.0,ns,848
bench_trivial_query,mysql_by_id,1,,,60250357.0,ns,864
