group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async,10000,,,47423805.0,ns,16
bench_trivial_query,diesel_async,10000,,,48446760.0,ns,16
bench_trivial_query,diesel_async,10000,,,59375398.0,ns,16
bench_trivial_query,diesel_async,10000,,,47724118.0,ns,16
bench_trivial_query,diesel_async,10000,,,47568220.0,ns,16
bench_trivial_query,diesel_async,10000,,,48232870.0,ns,16
bench_trivial_query,diesel_async,10000,,,47541420.0,ns,16
bench_trivial_query,diesel_async,10000,,,47486554.0,ns,16
bench_trivial_query,diesel_async,10000,,,53009302.0,ns,16
bench_trivial_query,diesel_async,10000,,,59449903.0,ns,16
bench_trivial_query,diesel_async,10000,,,48339050.0,ns,16
bench_trivial_query,diesel_async,10000,,,56577615.0,ns,16
bench_trivial_query,diesel_async,10000,,,48293082.0,ns,16
bench_trivial_query,diesel_async,10000,,,46978458.0,ns,16
bench_trivial_query,diesel_async,10000,,,57363966.0,ns,16
bench_trivial_query,diesel_async,10000,,,47219568.0,ns,16
bench_trivial_query,diesel_async,10000,,,47774225.0,ns,16
bench_trivial_query,diesel_async,10000,,,47332716.0,ns,16
bench_trivial_query,diesel_async,10000,,,59328634.0,ns,16
bench_trivial_query,diesel_async,10000,,,47843965.0,ns,16
bench_trivial_query,diesel_async,10000,,,47926157.0,ns,16
bench_trivial_query,diesel_async,10000,,,59639183.0,ns,16
bench_trivial_query,diesel_async,10000,,,47936777.0,ns,16
bench_trivial_query,diesel_async,10000,,,47156344.0,ns,16
bench_trivial_query,diesel_async,10000,,,46652660.0,ns,16
bench_trivial_query,diesel_async,10000,,,48023350.0,ns,16
bench_trivial_query,diesel_async,10000,,,47718550.0,ns,16
bench_trivial_query,diesel_async,10000,,,47319026.0,ns,16
bench_trivial_query,diesel_async,10000,,,47666223.0,ns,16
bench_trivial_query,diesel_async,10000,,,47914869.0,ns,16
bench_trivial_query,diesel_async,10000,,,47570584.0,ns,16
bench_trivial_query,diesel_async,10000,,,55490916.0,ns,16
bench_trivial_query,diesel_async,10000,,,55062346.0,ns,16
bench_trivial_query,diesel_async,10000,,,47807376.0,ns,16
bench_trivial_query,diesel_async,10000,,,47345171.0,ns,16
bench_trivial_query,diesel_async,10000,,,59195915.0,ns,16
bench_trivial_query,diesel_async,10000,,,54264074.0,ns,16
bench_trivial_query,diesel_async,10000,,,50037934.0,ns,16
bench_trivial_query,diesel_async,10000,,,48190624.0,ns,16
bench_trivial_query,diesel_async,10000,,,47052670.0,ns,16
bench_trivial_query,diesel_async,10000,,,47060852.0,ns,16
bench_trivial_query,diesel_async,10000,,,47332769.0,ns,16
bench_trivial_query,diesel_async,10000,,,48017568.0,ns,16
bench_trivial_query,diesel_async,10000,,,69654915.0,ns,16
bench_trivial_query,diesel_async,10000,,,47612450.0,ns,16
bench_trivial_query,diesel_async,10000,,,51419231.0,ns,16
bench_trivial_query,diesel_async,10000,,,48335192.0,ns,16
bench_trivial_query,diesel_async,10000,,,47765627.0,ns,16
bench_trivial_query,diesel_async,10000,,,47436974.0,ns,16
bench_trivial_query,diesel_async,10000,,,47593353.0,ns,16
bench_trivial_query,diesel_async,10000,,,47601023.0,ns,16
bench_trivial_query,diesel_async,10000,,,47724419.0,ns,16
bench_trivial_query,diesel_async,10000,,,49021169.0,ns,16
bench_trivial_query,diesel_async,10000,,,48029983.0,ns,16
bench_trivial_query,diesel_async,10000,,,47762417.0,ns,16
bench_trivial_query,diesel_async,10000,,,48015328.0,ns,16
bench_trivial_query,diesel_async,10000,,,56161842.0,ns,16
bench_trivial_query,diesel_async,10000,,,51566882.0,ns,16
bench_trivial_query,diesel_async,10000,,,58272271.0,ns,16
bench_trivial_query,diesel_async,10000,,,48137562.0,ns,16
bench_trivial_query,diesel_async,10000,,,51587173.0,ns,16
bench_trivial_query,diesel_async,10000,,,57158224.0,ns,16
bench_trivial_query,diesel_async,10000,,,47870069.0,ns,16
bench_trivial_query,diesel_async,10000,,,48138697.0,ns,16
bench_trivial_query,diesel_async,10000,,,49010364.0,ns,16
bench_trivial_query,diesel_async,10000,,,47396754.0,ns,16
bench_trivial_query,diesel_async,10000,,,47821969.0,ns,16
bench_trivial_query,diesel_async,10000,,,48194187.0,ns,16
bench_trivial_query,diesel_async,10000,,,47518137.0,ns,16
bench_trivial_query,diesel_async,10000,,,47738790.0,ns,16
bench_trivial_query,diesel_async,10000,,,50875856.0,ns,16
bench_trivial_query,diesel_async,10000,,,47720175.0,ns,16
bench_trivial_query,diesel_async,10000,,,48314425.0,ns,16
bench_trivial_query,diesel_async,10000,,,47400158.0,ns,16
bench_trivial_query,diesel_async,10000,,,47255698.0,ns,16
bench_trivial_query,diesel_async,10000,,,48165535.0,ns,16
bench_trivial_query,diesel_async,10000,,,47642711.0,ns,16
bench_trivial_query,diesel_async,10000,,,47223311.0,ns,16
bench_trivial_query,diesel_async,10000,,,48026397.0,ns,16
bench_trivial_query,diesel_async,10000,,,50188764.0,ns,16
bench_trivial_query,diesel_async,10000,,,48125735.0,ns,16
bench_trivial_query,diesel_async,10000,,,47378461.0,ns,16
bench_trivial_query,diesel_async,10000,,,48339232.0,ns,16
bench_trivial_query,diesel_async,10000,,,47934606.0,ns,16
bench_trivial_query,diesel_async,10000,,,51897728.0,ns,16
bench_trivial_query,diesel_async,10000,,,47882068.0,ns,16
bench_trivial_query,diesel_async,10000,,,47686131.0,ns,16
bench_trivial_query,diesel_async,10000,,,48554684.0,ns,16
bench_trivial_query,diesel_async,10000,,,47519180.0,ns,16
bench_trivial_query,diesel_async,10000,,,48508676.0,ns,16
bench_trivial_query,diesel_async,10000,,,53698037.0,ns,16
bench_trivial_query,diesel_async,10000,,,47817094.0,ns,16
bench_trivial_query,diesel_async,10000,,,57302460.0,ns,16
bench_trivial_query,diesel_async,10000,,,47863156.0,ns,16
bench_trivial_query,diesel_async,10000,,,48118462.0,ns,16
bench_trivial_query,diesel_async,10000,,,47297815.0,ns,16
bench_trivial_query,diesel_async,10000,,,47508279.0,ns,16
bench_trivial_query,diesel_async,10000,,,48037832.0,ns,16
bench_trivial_query,diesel_async,10000,,,46939720.0,ns,16
bench_trivial_query,diesel_async,10000,,,48924516.0,ns,16
