group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,1000,,,1652728.0,ns,3
bench_trivial_query,diesel_boxed,1000,,,3078221.0,ns,6
bench_trivial_query,diesel_boxed,1000,,,3538601.0,ns,9
bench_trivial_query,diesel_boxed,1000,,,6372142.0,ns,12
bench_trivial_query,diesel_boxed,1000,,,5631852.0,ns,15
bench_trivial_query,diesel_boxed,1000,,,8960952.0,ns,18
bench_trivial_query,diesel_boxed,1000,,,10377259.0,ns,21
bench_trivial_query,diesel_boxed,1000,,,8952336.0,ns,24
bench_trivial_query,diesel_boxed,1000,,,9995575.0,ns,27
bench_trivial_query,diesel_boxed,1000,,,14616288.0,ns,30
bench_trivial_query,diesel_boxed,1000,,,12410317.0,ns,33
bench_trivial_query,diesel_boxed,1000,,,17642894.0,ns,36
bench_trivial_query,diesel_boxed,1000,,,14419841.0,ns,39
bench_trivial_query,diesel_boxed,1000,,,19641488.0,ns,42
bench_trivial_query,diesel_boxed,1000,,,16346642.0,ns,45
bench_trivial_query,diesel_boxed,1000,,,17646530.0,ns,48
bench_trivial_query,diesel_boxed,1000,,,18632994.0,ns,51
bench_trivial_query,diesel_boxed,1000,,,19787310.0,ns,54
bench_trivial_query,diesel_boxed,1000,,,27850135.0,ns,57
bench_trivial_query,diesel_boxed,1000,,,21868880.0,ns,60
bench_trivial_query,diesel_boxed,1000,,,30479998.0,ns,63
bench_trivial_query,diesel_boxed,1000,,,24118492.0,ns,66
bench_trivial_query,diesel_boxed,1000,,,29771074.0,ns,69
bench_trivial_query,diesel_boxed,1000,,,30193708.0,ns,72
bench_trivial_query,diesel_boxed,1000,,,27268328.0,ns,75
bench_trivial_query,diesel_boxed,1000,,,37745513.0,ns,78
bench_trivial_query,diesel_boxed,1000,,,29558988.0,ns,81
bench_trivial_query,diesel_boxed,1000,,,40786255.0,ns,84
bench_trivial_query,diesel_boxed,1000,,,31824160.0,ns,87
bench_trivial_query,diesel_boxed,1000,,,41409359.0,ns,90
bench_trivial_query,diesel_boxed,1000,,,45055250.0,ns,93
bench_trivial_query,diesel_boxed,1000,,,34888072.0,ns,96
bench_trivial_query,diesel_boxed,1000,,,36125694.0,ns,99
bench_trivial_query,diesel_boxed,1000,,,38777695.0,ns,102
bench_trivial_query,diesel_boxed,1000,,,44411398.0,ns,105
bench_trivial_query,diesel_boxed,1000,,,51176268.0,ns,108
bench_trivial_query,diesel_boxed,1000,,,53751840.0,ns,111
bench_trivial_query,diesel_boxed,1000,,,41435721.0,ns,114
bench_trivial_query,diesel_boxed,1000,,,42616674.0,ns,117
bench_trivial_query,diesel_boxed,1000,,,52499945.0,ns,120
bench_trivial_query,diesel_boxed,1000,,,52469473.0,ns,123
bench_trivial_query,diesel_boxed,1000,,,48616617.0,ns,126
bench_trivial_query,diesel_boxed,1000,,,56592914.0,ns,129
bench_trivial_query,diesel_boxed,1000,,,47985723.0,ns,132
bench_trivial_query,diesel_boxed,1000,,,58155406.0,ns,135
