group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_insert,quaint,1,,,3081991.0,ns,2
bench_insert,quaint,1,,,5415884.0,ns,4
bench_insert,quaint,1,,,7097580.0,ns,6
bench_insert,quaint,1,,,8086477.0,ns,8
bench_insert,quaint,1,,,10465570.0,ns,10
bench_insert,quaint,1,,,11568067.0,ns,12
bench_insert,quaint,1,,,15024256.0,ns,14
bench_insert,quaint,1,,,14826257.0,ns,16
bench_insert,quaint,1,,,17598549.0,ns,18
bench_insert,quaint,1,,,18986045.0,ns,20
bench_insert,quaint,1,,,22652235.0,ns,22
bench_insert,quaint,1,,,24047831.0,ns,24
bench_insert,quaint,1,,,23880531.0,ns,26
bench_insert,quaint,1,,,26172524.0,ns,28
bench_insert,quaint,1,,,27768720.0,ns,30
bench_insert,quaint,1,,,28647018.0,ns,32
bench_insert,quaint,1,,,39541685.0,ns,34
bench_insert,quaint,1,,,37118392.0,ns,36
bench_insert,quaint,1,,,35321198.0,ns,38
bench_insert,quaint,1,,,40497383.0,ns,40
bench_insert,quaint,1,,,70985595.0,ns,42
bench_insert,quaint,1,,,48254361.0,ns,44
bench_insert,quaint,1,,,45720668.0,ns,46
bench_insert,quaint,1,,,46689965.0,ns,48
bench_insert,quaint,1,,,46668265.0,ns,50
bench_insert,quaint,1,,,53714445.0,ns,52
bench_insert,quaint,1,,,52661348.0,ns,54
bench_insert,quaint,1,,,54499642.0,ns,56
bench_insert,quaint,1,,,46140667.0,ns,58
bench_insert,quaint,1,,,49973556.0,ns,60
bench_insert,quaint,1,,,60718925.0,ns,62
bench_insert,quaint,1,,,59030429.0,ns,64
bench_insert,quaint,1,,,67295206.0,ns,66
bench_insert,quaint,1,,,68062503.0,ns,68
bench_insert,quaint,1,,,73655288.0,ns,70
bench_insert,quaint,1,,,73912087.0,ns,72
bench_insert,quaint,1,,,75373082.0,ns,74
bench_insert,quaint,1,,,88893944.0,ns,76
bench_insert,quaint,1,,,77032477.0,ns,78
bench_insert,quaint,1,,,80712567.0,ns,80
bench_insert,quaint,1,,,94095928.0,ns,82
bench_insert,quaint,1,,,78318474.0,ns,84
bench_insert,quaint,1,,,86353651.0,ns,86
bench_insert,quaint,1,,,83898158.0,ns,88
bench_insert,quaint,1,,,82674062.0,ns,90
bench_insert,quaint,1,,,87485147.0,ns,92
bench_insert,quaint,1,,,95056126.0,ns,94
bench_insert,quaint,1,,,84114557.0,ns,96
bench_insert,quaint,1,,,100480409.0,ns,98
bench_insert,quaint,1,,,110031982.0,ns,100
bench_insert,quaint,1,,,114864868.0,ns,102
bench_insert,quaint,1,,,86656850.0,ns,104
bench_insert,quaint,1,,,109742883.0,ns,106
bench_insert,quaint,1,,,108193688.0,ns,108
bench_insert,quaint,1,,,112873574.0,ns,110
bench_insert,quaint,1,,,113161979.0,ns,112
bench_insert,quaint,1,,,117158081.0,ns,114
bench_insert,quaint,1,,,110511499.0,ns,116
bench_insert,quaint,1,,,129523547.0,ns,118
bench_insert,quaint,1,,,154257579.0,ns,120
bench_insert,quaint,1,,,119760073.0,ns,122
bench_insert,quaint,1,,,134737733.0,ns,124
bench_insert,quaint,1,,,116716382.0,ns,126
bench_insert,quaint,1,,,108385104.0,ns,128
bench_insert,quaint,1,,,120813070.0,ns,130
bench_insert,quaint,1,,,122422066.0,ns,132
bench_insert,quaint,1,,,139822319.0,ns,134
bench_insert,quaint,1,,,129015148.0,ns,136
bench_insert,quaint,1,,,153799381.0,ns,138
bench_insert,quaint,1,,,124599160.0,ns,140
bench_insert,quaint,1,,,140472717.0,ns,142
bench_insert,quaint,1,,,152204285.0,ns,144
bench_insert,quaint,1,,,131895640.0,ns,146
bench_insert,quaint,1,,,149464692.0,ns,148
bench_insert,quaint,1,,,151341488.0,ns,150
bench_insert,quaint,1,,,151267587.0,ns,152
bench_insert,quaint,1,,,151043588.0,ns,154
bench_insert,quaint,1,,,142290812.0,ns,156
bench_insert,quaint,1,,,142439411.0,ns,158
bench_insert,quaint,1,,,164768151.0,ns,160
bench_insert,quaint,1,,,148344696.0,ns,162
bench_insert,quaint,1,,,152180485.0,ns,164
bench_insert,quaint,1,,,162235058.0,ns,166
bench_insert,quaint,1,,,150759589.0,ns,168
bench_insert,quaint,1,,,183652900.0,ns,170
bench_insert,quaint,1,,,189849282.0,ns,172
bench_insert,quaint,1,,,171461133.0,ns,174
bench_insert,quaint,1,,,155144677.0,ns,176
bench_insert,quaint,1,,,179821109.0,ns,178
bench_insert,quaint,1,,,199021358.0,ns,180
bench_insert,quaint,1,,,182513003.0,ns,182
bench_insert,quaint,1,,,181582505.0,ns,184
bench_insert,quaint,1,,,176581019.0,ns,186
bench_insert,quaint,1,,,172527829.0,ns,188
bench_insert,quaint,1,,,199580556.0,ns,190
bench_insert,quaint,1,,,162808156.0,ns,192
bench_insert,quaint,1,,,181602205.0,ns,194
bench_insert,quaint,1,,,187562989.0,ns,196
bench_insert,quaint,1,,,231770960.0,ns,198
bench_insert,quaint,1,,,196773250.0,ns,200
