group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_async,10,,,1208710.0,ns,11
bench_trivial_query,diesel_async,10,,,2218508.0,ns,22
bench_trivial_query,diesel_async,10,,,3182280.0,ns,33
bench_trivial_query,diesel_async,10,,,4143328.0,ns,44
bench_trivial_query,diesel_async,10,,,5197722.0,ns,55
bench_trivial_query,diesel_async,10,,,6217500.0,ns,66
bench_trivial_query,diesel_async,10,,,7228189.0,ns,77
bench_trivial_query,diesel_async,10,,,8314941.0,ns,88
bench_trivial_query,diesel_async,10,,,9455942.0,ns,99
bench_trivial_query,diesel_async,10,,,9970935.0,ns,110
bench_trivial_query,diesel_async,10,,,11266620.0,ns,121
bench_trivial_query,diesel_async,10,,,12263846.0,ns,132
bench_trivial_query,diesel_async,10,,,13271812.0,ns,143
bench_trivial_query,diesel_async,10,,,14730027.0,ns,154
bench_trivial_query,diesel_async,10,,,15449587.0,ns,165
bench_trivial_query,diesel_async,10,,,16651066.0,ns,176
bench_trivial_query,diesel_async,10,,,16666856.0,ns,187
bench_trivial_query,diesel_async,10,,,18709102.0,ns,198
bench_trivial_query,diesel_async,10,,,19690033.0,ns,209
bench_trivial_query,diesel_async,10,,,20751815.0,ns,220
bench_trivial_query,diesel_async,10,,,22110275.0,ns,231
bench_trivial_query,diesel_async,10,,,22881677.0,ns,242
bench_trivial_query,diesel_async,10,,,24158425.0,ns,253
bench_trivial_query,diesel_async,10,,,25175840.0,ns,264
bench_trivial_query,diesel_async,10,,,26192425.0,ns,275
bench_trivial_query,diesel_async,10,,,27621243.0,ns,286
bench_trivial_query,diesel_async,10,,,28306319.0,ns,297
bench_trivial_query,diesel_async,10,,,29039910.0,ns,308
bench_trivial_query,diesel_async,10,,,31080188.0,ns,319
bench_trivial_query,diesel_async,10,,,30833289.0,ns,330
bench_trivial_query,diesel_async,10,,,32337233.0,ns,341
bench_trivial_query,diesel_async,10,,,33725225.0,ns,352
bench_trivial_query,diesel_async,10,,,34892066.0,ns,363
bench_trivial_query,diesel_async,10,,,35580767.0,ns,374
bench_trivial_query,diesel_async,10,,,36972072.0,ns,385
bench_trivial_query,diesel_async,10,,,37698426.0,ns,396
bench_trivial_query,diesel_async,10,,,38577969.0,ns,407
bench_trivial_query,diesel_async,10,,,40401733.0,ns,418
bench_trivial_query,diesel_async,10,,,40723341.0,ns,429
bench_trivial_query,diesel_async,10,,,40370633.0,ns,440
bench_trivial_query,diesel_async,10,,,43016115.0,ns,451
bench_trivial_query,diesel_async,10,,,43495071.0,ns,462
bench_trivial_query,diesel_async,10,,,45355074.0,ns,473
bench_trivial_query,diesel_async,10,,,46175115.0,ns,484
bench_trivial_query,diesel_async,10,,,47204397.0,ns,495
bench_trivial_query,diesel_async,10,,,48438397.0,ns,506
bench_trivial_query,diesel_async,10,,,49783226.0,ns,517
bench_trivial_query,diesel_async,10,,,50379006.0,ns,528
bench_trivial_query,diesel_async,10,,,51604145.0,ns,539
bench_trivial_query,diesel_async,10,,,51711122.0,ns,550
bench_trivial_query,diesel_async,10,,,53881433.0,ns,561
bench_trivial_query,diesel_async,10,,,56551818.0,ns,572
bench_trivial_query,diesel_async,10,,,56237685.0,ns,583
bench_trivial_query,diesel_async,10,,,57182289.0,ns,594
bench_trivial_query,diesel_async,10,,,58540156.0,ns,605
bench_trivial_query,diesel_async,10,,,58966291.0,ns,616
bench_trivial_query,diesel_async,10,,,60020010.0,ns,627
bench_trivial_query,diesel_async,10,,,61360736.0,ns,638
bench_trivial_query,diesel_async,10,,,62172148.0,ns,649
bench_trivial_query,diesel_async,10,,,62925951.0,ns,660
bench_trivial_query,diesel_async,10,,,64015145.0,ns,671
bench_trivial_query,diesel_async,10,,,65421948.0,ns,682
bench_trivial_query,diesel_async,10,,,66228070.0,ns,693
bench_trivial_query,diesel_async,10,,,67242667.0,ns,704
bench_trivial_query,diesel_async,10,,,70238012.0,ns,715
bench_trivial_query,diesel_async,10,,,70204177.0,ns,726
bench_trivial_query,diesel_async,10,,,70570100.0,ns,737
bench_trivial_query,diesel_async,10,,,73830423.0,ns,748
bench_trivial_query,diesel_async,10,,,72713127.0,ns,759
bench_trivial_query,diesel_async,10,,,73193415.0,ns,770
bench_trivial_query,diesel_async,10,,,76568048.0,ns,781
bench_trivial_query,diesel_async,10,,,75736407.0,ns,792
bench_trivial_query,diesel_async,10,,,77802796.0,ns,803
bench_trivial_query,diesel_async,10,,,78443274.0,ns,814
bench_trivial_query,diesel_async,10,,,80423717.0,ns,825
bench_trivial_query,diesel_async,10,,,81157172.0,ns,836
bench_trivial_query,diesel_async,10,,,83076144.0,ns,847
bench_trivial_query,diesel_async,10,,,84579677.0,ns,858
bench_trivial_query,diesel_async,10,,,84933398.0,ns,869
bench_trivial_query,diesel_async,10,,,86049324.0,ns,880
bench_trivial_query,diesel_async,10,,,89931176.0,ns,891
bench_trivial_query,diesel_async,10,,,87542149.0,ns,902
bench_trivial_query,diesel_async,10,,,89767658.0,ns,913
bench_trivial_query,diesel_async,10,,,93465327.0,ns,924
bench_trivial_query,diesel_async,10,,,92785166.0,ns,935
bench_trivial_query,diesel_async,10,,,91862778.0,ns,946
bench_trivial_query,diesel_async,10,,,92943833.0,ns,957
bench_trivial_query,diesel_async,10,,,93431937.0,ns,968
bench_trivial_query,diesel_async,10,,,96253466.0,ns,979
bench_trivial_query,diesel_async,10,,,96281156.0,ns,990
bench_trivial_query,diesel_async,10,,,98600801.0,ns,1001
bench_trivial_query,diesel_async,10,,,98147276.0,ns,1012
bench_trivial_query,diesel_async,10,,,99125569.0,ns,1023
bench_trivial_query,diesel_async,10,,,101445692.0,ns,1034
bench_trivial_query,diesel_async,10,,,101378782.0,ns,1045
bench_trivial_query,diesel_async,10,,,102696279.0,ns,1056
bench_trivial_query,diesel_async,10,,,104316457.0,ns,1067
bench_trivial_query,diesel_async,10,,,105160114.0,ns,1078
bench_trivial_query,diesel_async,10,,,104468977.0,ns,1089
bench_trivial_query,diesel_async,10,,,106369159.0,ns,1100
