group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel,10,,,1025238.0,ns,217
bench_medium_complex_query,diesel,10,,,2043983.0,ns,434
bench_medium_complex_query,diesel,10,,,3047330.0,ns,651
bench_medium_complex_query,diesel,10,,,4071856.0,ns,868
bench_medium_complex_query,diesel,10,,,4999410.0,ns,1085
bench_medium_complex_query,diesel,10,,,5978753.0,ns,1302
bench_medium_complex_query,diesel,10,,,7046740.0,ns,1519
bench_medium_complex_query,diesel,10,,,8011204.0,ns,1736
bench_medium_complex_query,diesel,10,,,9145365.0,ns,1953
bench_medium_complex_query,diesel,10,,,10000134.0,ns,2170
bench_medium_complex_query,diesel,10,,,10939241.0,ns,2387
bench_medium_complex_query,diesel,10,,,12103267.0,ns,2604
bench_medium_complex_query,diesel,10,,,12988955.0,ns,2821
bench_medium_complex_query,diesel,10,,,13943450.0,ns,3038
bench_medium_complex_query,diesel,10,,,14967926.0,ns,3255
bench_medium_complex_query,diesel,10,,,15928883.0,ns,3472
bench_medium_complex_query,diesel,10,,,16826842.0,ns,3689
bench_medium_complex_query,diesel,10,,,18120422.0,ns,3906
bench_medium_complex_query,diesel,10,,,18852411.0,ns,4123
bench_medium_complex_query,diesel,10,,,20024683.0,ns,4340
bench_medium_complex_query,diesel,10,,,21178151.0,ns,4557
bench_medium_complex_query,diesel,10,,,21771591.0,ns,4774
bench_medium_complex_query,diesel,10,,,23050403.0,ns,4991
bench_medium_complex_query,diesel,10,,,23883842.0,ns,5208
bench_medium_complex_query,diesel,10,,,24816417.0,ns,5425
bench_medium_complex_query,diesel,10,,,25868483.0,ns,5642
bench_medium_complex_query,diesel,10,,,26813592.0,ns,5859
bench_medium_complex_query,diesel,10,,,27827838.0,ns,6076
bench_medium_complex_query,diesel,10,,,29105518.0,ns,6293
bench_medium_complex_query,diesel,10,,,29696814.0,ns,6510
bench_medium_complex_query,diesel,10,,,30894294.0,ns,6727
bench_medium_complex_query,diesel,10,,,32184767.0,ns,6944
bench_medium_complex_query,diesel,10,,,33214874.0,ns,7161
bench_medium_complex_query,diesel,10,,,33926466.0,ns,7378
bench_medium_complex_query,diesel,10,,,36152979.0,ns,7595
bench_medium_complex_query,diesel,10,,,37254840.0,ns,7812
bench_medium_complex_query,diesel,10,,,36867216.0,ns,8029
bench_medium_complex_query,diesel,10,,,38004001.0,ns,8246
bench_medium_complex_query,diesel,10,,,38866836.0,ns,8463
bench_medium_complex_query,diesel,10,,,39634792.0,ns,8680
bench_medium_complex_query,diesel,10,,,41256485.0,ns,8897
bench_medium_complex_query,diesel,10,,,41805903.0,ns,9114
bench_medium_complex_query,diesel,10,,,42992542.0,ns,9331
bench_medium_complex_query,diesel,10,,,43951596.0,ns,9548
bench_medium_complex_query,diesel,10,,,46132765.0,ns,9765
bench_medium_complex_query,diesel,10,,,45848413.0,ns,9982
bench_medium_complex_query,diesel,10,,,46506675.0,ns,10199
bench_medium_complex_query,diesel,10,,,47553071.0,ns,10416
bench_medium_complex_query,diesel,10,,,49060731.0,ns,10633
bench_medium_complex_query,diesel,10,,,49824731.0,ns,10850
bench_medium_complex_query,diesel,10,,,50457554.0,ns,11067
bench_medium_complex_query,diesel,10,,,51878442.0,ns,11284
bench_medium_complex_query,diesel,10,,,52607706.0,ns,11501
bench_medium_complex_query,diesel,10,,,54010670.0,ns,11718
bench_medium_complex_query,diesel,10,,,55647571.0,ns,11935
bench_medium_complex_query,diesel,10,,,55616093.0,ns,12152
bench_medium_complex_query,diesel,10,,,56547545.0,ns,12369
bench_medium_complex_query,diesel,10,,,57961630.0,ns,12586
bench_medium_complex_query,diesel,10,,,58933638.0,ns,12803
bench_medium_complex_query,diesel,10,,,59933808.0,ns,13020
bench_medium_complex_query,diesel,10,,,60819716.0,ns,13237
bench_medium_complex_query,diesel,10,,,62432081.0,ns,13454
bench_medium_complex_query,diesel,10,,,63413056.0,ns,13671
bench_medium_complex_query,diesel,10,,,63537168.0,ns,13888
bench_medium_complex_query,diesel,10,,,64762559.0,ns,14105
bench_medium_complex_query,diesel,10,,,65530005.0,ns,14322
bench_medium_complex_query,diesel,10,,,66648468.0,ns,14539
bench_medium_complex_query,diesel,10,,,67687760.0,ns,14756
bench_medium_complex_query,diesel,10,,,69339642.0,ns,14973
bench_medium_complex_query,diesel,10,,,69926478.0,ns,15190
bench_medium_complex_query,diesel,10,,,70684086.0,ns,15407
bench_medium_complex_query,diesel,10,,,71334682.0,ns,15624
bench_medium_complex_query,diesel,10,,,73445120.0,ns,15841
bench_medium_complex_query,diesel,10,,,73252238.0,ns,16058
bench_medium_complex_query,diesel,10,,,74297694.0,ns,16275
bench_medium_complex_query,diesel,10,,,76963571.0,ns,16492
bench_medium_complex_query,diesel,10,,,76867832.0,ns,16709
bench_medium_complex_query,diesel,10,,,77188922.0,ns,16926
bench_medium_complex_query,diesel,10,,,79446394.0,ns,17143
bench_medium_complex_query,diesel,10,,,79880045.0,ns,17360
bench_medium_complex_query,diesel,10,,,81290474.0,ns,17577
bench_medium_complex_query,diesel,10,,,81332803.0,ns,17794
bench_medium_complex_query,diesel,10,,,82814013.0,ns,18011
bench_medium_complex_query,diesel,10,,,83302857.0,ns,18228
bench_medium_complex_query,diesel,10,,,84928046.0,ns,18445
bench_medium_complex_query,diesel,10,,,85320091.0,ns,18662
bench_medium_complex_query,diesel,10,,,86708086.0,ns,18879
bench_medium_complex_query,diesel,10,,,88069271.0,ns,19096
bench_medium_complex_query,diesel,10,,,89590658.0,ns,19313
bench_medium_complex_query,diesel,10,,,90435448.0,ns,19530
bench_medium_complex_query,diesel,10,,,90686257.0,ns,19747
bench_medium_complex_query,diesel,10,,,92662463.0,ns,19964
bench_medium_complex_query,diesel,10,,,92225846.0,ns,20181
bench_medium_complex_query,diesel,10,,,94872607.0,ns,20398
bench_medium_complex_query,diesel,10,,,94482117.0,ns,20615
bench_medium_complex_query,diesel,10,,,96494981.0,ns,20832
bench_medium_complex_query,diesel,10,,,96696248.0,ns,21049
bench_medium_complex_query,diesel,10,,,98373895.0,ns,21266
bench_medium_complex_query,diesel,10,,,99498536.0,ns,21483
bench_medium_complex_query,diesel,10,,,99322456.0,ns,21700
