group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_insert,diesel,10,,,1508945.0,ns,4
bench_insert,diesel,10,,,2247270.0,ns,8
bench_insert,diesel,10,,,3853849.0,ns,12
bench_insert,diesel,10,,,4728258.0,ns,16
bench_insert,diesel,10,,,5927754.0,ns,20
bench_insert,diesel,10,,,6274393.0,ns,24
bench_insert,diesel,10,,,9026850.0,ns,28
bench_insert,diesel,10,,,9929432.0,ns,32
bench_insert,diesel,10,,,12238859.0,ns,36
bench_insert,diesel,10,,,10452250.0,ns,40
bench_insert,diesel,10,,,13926063.0,ns,44
bench_insert,diesel,10,,,15282679.0,ns,48
bench_insert,diesel,10,,,13924731.0,ns,52
bench_insert,diesel,10,,,15662069.0,ns,56
bench_insert,diesel,10,,,16727720.0,ns,60
bench_insert,diesel,10,,,19995853.0,ns,64
bench_insert,diesel,10,,,18323784.0,ns,68
bench_insert,diesel,10,,,22374638.0,ns,72
bench_insert,diesel,10,,,22012090.0,ns,76
bench_insert,diesel,10,,,30205677.0,ns,80
bench_insert,diesel,10,,,22697952.0,ns,84
bench_insert,diesel,10,,,27476204.0,ns,88
bench_insert,diesel,10,,,24906601.0,ns,92
bench_insert,diesel,10,,,27615134.0,ns,96
bench_insert,diesel,10,,,28955911.0,ns,100
bench_insert,diesel,10,,,29572413.0,ns,104
bench_insert,diesel,10,,,32158888.0,ns,108
bench_insert,diesel,10,,,27619452.0,ns,112
bench_insert,diesel,10,,,34768105.0,ns,116
bench_insert,diesel,10,,,36625939.0,ns,120
bench_insert,diesel,10,,,37621951.0,ns,124
bench_insert,diesel,10,,,39944264.0,ns,128
bench_insert,diesel,10,,,37980982.0,ns,132
bench_insert,diesel,10,,,38539595.0,ns,136
bench_insert,diesel,10,,,45502092.0,ns,140
bench_insert,diesel,10,,,45044387.0,ns,144
bench_insert,diesel,10,,,49332161.0,ns,148
bench_insert,diesel,10,,,47803981.0,ns,152
bench_insert,diesel,10,,,51690060.0,ns,156
bench_insert,diesel,10,,,44793076.0,ns,160
bench_insert,diesel,10,,,51287728.0,ns,164
bench_insert,diesel,10,,,52346626.0,ns,168
bench_insert,diesel,10,,,52315599.0,ns,172
bench_insert,diesel,10,,,59149786.0,ns,176
bench_insert,diesel,10,,,51413082.0,ns,180
bench_insert,diesel,10,,,53699136.0,ns,184
bench_insert,diesel,10,,,57960119.0,ns,188
bench_insert,diesel,10,,,62873253.0,ns,192
bench_insert,diesel,10,,,60633649.0,ns,196
bench_insert,diesel,10,,,61520407.0,ns,200
bench_insert,diesel,10,,,62926615.0,ns,204
bench_insert,diesel,10,,,57329428.0,ns,208
bench_insert,diesel,10,,,58933394.0,ns,212
bench_insert,diesel,10,,,69280122.0,ns,216
bench_insert,diesel,10,,,67684629.0,ns,220
bench_insert,diesel,10,,,71172523.0,ns,224
bench_insert,diesel,10,,,69040686.0,ns,228
bench_insert,diesel,10,,,67675879.0,ns,232
bench_insert,diesel,10,,,72790550.0,ns,236
bench_insert,diesel,10,,,65943025.0,ns,240
bench_insert,diesel,10,,,80315997.0,ns,244
bench_insert,diesel,10,,,67026953.0,ns,248
bench_insert,diesel,10,,,74218145.0,ns,252
bench_insert,diesel,10,,,91676028.0,ns,256
bench_insert,diesel,10,,,100938234.0,ns,260
bench_insert,diesel,10,,,83224639.0,ns,264
bench_insert,diesel,10,,,77749844.0,ns,268
bench_insert,diesel,10,,,73494398.0,ns,272
bench_insert,diesel,10,,,68813940.0,ns,276
bench_insert,diesel,10,,,81927581.0,ns,280
bench_insert,diesel,10,,,72795104.0,ns,284
bench_insert,diesel,10,,,72829272.0,ns,288
bench_insert,diesel,10,,,80524132.0,ns,292
bench_insert,diesel,10,,,75877859.0,ns,296
bench_insert,diesel,10,,,88952537.0,ns,300
bench_insert,diesel,10,,,101187797.0,ns,304
bench_insert,diesel,10,,,93754021.0,ns,308
bench_insert,diesel,10,,,103615624.0,ns,312
bench_insert,diesel,10,,,128650614.0,ns,316
bench_insert,diesel,10,,,113867531.0,ns,320
bench_insert,diesel,10,,,92951249.0,ns,324
bench_insert,diesel,10,,,95396956.0,ns,328
bench_insert,diesel,10,,,104965684.0,ns,332
bench_insert,diesel,10,,,87315681.0,ns,336
bench_insert,diesel,10,,,97922470.0,ns,340
bench_insert,diesel,10,,,92200972.0,ns,344
bench_insert,diesel,10,,,99604250.0,ns,348
bench_insert,diesel,10,,,111998544.0,ns,352
bench_insert,diesel,10,,,99463897.0,ns,356
bench_insert,diesel,10,,,105165625.0,ns,360
bench_insert,diesel,10,,,103837260.0,ns,364
bench_insert,diesel,10,,,115429751.0,ns,368
bench_insert,diesel,10,,,113322749.0,ns,372
bench_insert,diesel,10,,,107255537.0,ns,376
bench_insert,diesel,10,,,102552852.0,ns,380
bench_insert,diesel,10,,,107271581.0,ns,384
bench_insert,diesel,10,,,110441673.0,ns,388
bench_insert,diesel,10,,,111737271.0,ns,392
bench_insert,diesel,10,,,124752535.0,ns,396
bench_insert,diesel,10,,,111854897.0,ns,400
