group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,postgres_by_name,10000,,,51551860.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,50957018.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,50585162.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51429372.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,50697223.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,58030996.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51038230.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51069508.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51479586.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,54633583.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,53491919.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,61762088.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,62524622.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,56356785.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,54204170.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,54426854.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,53662357.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,54802569.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,55165214.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51545055.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,53928895.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51408970.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,54799741.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51664288.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,55055819.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51014012.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,53889098.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51177007.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,54048857.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51024341.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,51056360.0,ns,15
bench_medium_complex_query,postgres_by_name,10000,,,50664669.0,ns,15
