group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,tokio_postgres_by_id,1,,,1050463.0,ns,12
bench_trivial_query,tokio_postgres_by_id,1,,,1973054.0,ns,24
bench_trivial_query,tokio_postgres_by_id,1,,,3127443.0,ns,36
bench_trivial_query,tokio_postgres_by_id,1,,,4137911.0,ns,48
bench_trivial_query,tokio_postgres_by_id,1,,,5081582.0,ns,60
bench_trivial_query,tokio_postgres_by_id,1,,,5842947.0,ns,72
bench_trivial_query,tokio_postgres_by_id,1,,,7146520.0,ns,84
bench_trivial_query,tokio_postgres_by_id,1,,,8493046.0,ns,96
bench_trivial_query,tokio_postgres_by_id,1,,,9372601.0,ns,108
bench_trivial_query,tokio_postgres_by_id,1,,,10287376.0,ns,120
bench_trivial_query,tokio_postgres_by_id,1,,,11410672.0,ns,132
bench_trivial_query,tokio_postgres_by_id,1,,,12231352.0,ns,144
bench_trivial_query,tokio_postgres_by_id,1,,,13241110.0,ns,156
bench_trivial_query,tokio_postgres_by_id,1,,,13872469.0,ns,168
bench_trivial_query,tokio_postgres_by_id,1,,,15878349.0,ns,180
bench_trivial_query,tokio_postgres_by_id,1,,,16772154.0,ns,192
bench_trivial_query,tokio_postgres_by_id,1,,,16408459.0,ns,204
bench_trivial_query,tokio_postgres_by_id,1,,,18242842.0,ns,216
bench_trivial_query,tokio_postgres_by_id,1,,,19823847.0,ns,228
bench_trivial_query,tokio_postgres_by_id,1,,,19827756.0,ns,240
bench_trivial_query,tokio_postgres_by_id,1,,,21954968.0,ns,252
bench_trivial_query,tokio_postgres_by_id,1,,,22459401.0,ns,264
bench_trivial_query,tokio_postgres_by_id,1,,,22920250.0,ns,276
bench_trivial_query,tokio_postgres_by_id,1,,,24614795.0,ns,288
bench_trivial_query,tokio_postgres_by_id,1,,,26034384.0,ns,300
bench_trivial_query,tokio_postgres_by_id,1,,,26899408.0,ns,312
bench_trivial_query,tokio_postgres_by_id,1,,,28483577.0,ns,324
bench_trivial_query,tokio_postgres_by_id,1,,,29110492.0,ns,336
bench_trivial_query,tokio_postgres_by_id,1,,,30291516.0,ns,348
bench_trivial_query,tokio_postgres_by_id,1,,,32271505.0,ns,360
bench_trivial_query,tokio_postgres_by_id,1,,,32373071.0,ns,372
bench_trivial_query,tokio_postgres_by_id,1,,,32450248.0,ns,384
bench_trivial_query,tokio_postgres_by_id,1,,,35026992.0,ns,396
bench_trivial_query,tokio_postgres_by_id,1,,,35008067.0,ns,408
bench_trivial_query,tokio_postgres_by_id,1,,,38039594.0,ns,420
bench_trivial_query,tokio_postgres_by_id,1,,,38177256.0,ns,432
bench_trivial_query,tokio_postgres_by_id,1,,,38962902.0,ns,444
