group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_insert,tokio_postgres,100,,,1865725.0,ns,2
bench_insert,tokio_postgres,100,,,3740499.0,ns,4
bench_insert,tokio_postgres,100,,,4848778.0,ns,6
bench_insert,tokio_postgres,100,,,7366782.0,ns,8
bench_insert,tokio_postgres,100,,,7869752.0,ns,10
bench_insert,tokio_postgres,100,,,9342715.0,ns,12
bench_insert,tokio_postgres,100,,,10924580.0,ns,14
bench_insert,tokio_postgres,100,,,12658309.0,ns,16
bench_insert,tokio_postgres,100,,,15080035.0,ns,18
bench_insert,tokio_postgres,100,,,16118944.0,ns,20
bench_insert,tokio_postgres,100,,,17668306.0,ns,22
bench_insert,tokio_postgres,100,,,18663108.0,ns,24
bench_insert,tokio_postgres,100,,,20370688.0,ns,26
bench_insert,tokio_postgres,100,,,25719889.0,ns,28
bench_insert,tokio_postgres,100,,,23730737.0,ns,30
bench_insert,tokio_postgres,100,,,24697722.0,ns,32
bench_insert,tokio_postgres,100,,,26455936.0,ns,34
bench_insert,tokio_postgres,100,,,28060775.0,ns,36
bench_insert,tokio_postgres,100,,,29796778.0,ns,38
bench_insert,tokio_postgres,100,,,31101919.0,ns,40
bench_insert,tokio_postgres,100,,,32525055.0,ns,42
bench_insert,tokio_postgres,100,,,34798982.0,ns,44
bench_insert,tokio_postgres,100,,,36125493.0,ns,46
bench_insert,tokio_postgres,100,,,38825564.0,ns,48
bench_insert,tokio_postgres,100,,,38775875.0,ns,50
bench_insert,tokio_postgres,100,,,40716250.0,ns,52
bench_insert,tokio_postgres,100,,,41696850.0,ns,54
bench_insert,tokio_postgres,100,,,43775073.0,ns,56
bench_insert,tokio_postgres,100,,,44560418.0,ns,58
bench_insert,tokio_postgres,100,,,46915893.0,ns,60
bench_insert,tokio_postgres,100,,,48484603.0,ns,62
bench_insert,tokio_postgres,100,,,49238289.0,ns,64
bench_insert,tokio_postgres,100,,,51046287.0,ns,66
bench_insert,tokio_postgres,100,,,54200940.0,ns,68
bench_insert,tokio_postgres,100,,,54511491.0,ns,70
bench_insert,tokio_postgres,100,,,55654818.0,ns,72
bench_insert,tokio_postgres,100,,,60284163.0,ns,74
bench_insert,tokio_postgres,100,,,58096020.0,ns,76
bench_insert,tokio_postgres,100,,,65184152.0,ns,78
bench_insert,tokio_postgres,100,,,62494994.0,ns,80
bench_insert,tokio_postgres,100,,,63875127.0,ns,82
bench_insert,tokio_postgres,100,,,65603345.0,ns,84
bench_insert,tokio_postgres,100,,,67139022.0,ns,86
bench_insert,tokio_postgres,100,,,68478425.0,ns,88
bench_insert,tokio_postgres,100,,,69889871.0,ns,90
bench_insert,tokio_postgres,100,,,70753343.0,ns,92
bench_insert,tokio_postgres,100,,,73603247.0,ns,94
bench_insert,tokio_postgres,100,,,74944165.0,ns,96
bench_insert,tokio_postgres,100,,,76890800.0,ns,98
bench_insert,tokio_postgres,100,,,79059252.0,ns,100
bench_insert,tokio_postgres,100,,,79171532.0,ns,102
bench_insert,tokio_postgres,100,,,79945057.0,ns,104
bench_insert,tokio_postgres,100,,,82770967.0,ns,106
bench_insert,tokio_postgres,100,,,88163511.0,ns,108
bench_insert,tokio_postgres,100,,,87119602.0,ns,110
bench_insert,tokio_postgres,100,,,87109463.0,ns,112
bench_insert,tokio_postgres,100,,,102653994.0,ns,114
bench_insert,tokio_postgres,100,,,100515189.0,ns,116
bench_insert,tokio_postgres,100,,,98878669.0,ns,118
bench_insert,tokio_postgres,100,,,92745383.0,ns,120
bench_insert,tokio_postgres,100,,,95660736.0,ns,122
bench_insert,tokio_postgres,100,,,96372590.0,ns,124
bench_insert,tokio_postgres,100,,,99132876.0,ns,126
bench_insert,tokio_postgres,100,,,101263756.0,ns,128
bench_insert,tokio_postgres,100,,,102847634.0,ns,130
bench_insert,tokio_postgres,100,,,104451792.0,ns,132
bench_insert,tokio_postgres,100,,,108022402.0,ns,134
bench_insert,tokio_postgres,100,,,108357702.0,ns,136
bench_insert,tokio_postgres,100,,,108401253.0,ns,138
bench_insert,tokio_postgres,100,,,110021569.0,ns,140
bench_insert,tokio_postgres,100,,,111625184.0,ns,142
bench_insert,tokio_postgres,100,,,111236760.0,ns,144
bench_insert,tokio_postgres,100,,,114130852.0,ns,146
bench_insert,tokio_postgres,100,,,119234370.0,ns,148
bench_insert,tokio_postgres,100,,,117784772.0,ns,150
bench_insert,tokio_postgres,100,,,120223130.0,ns,152
bench_insert,tokio_postgres,100,,,121556568.0,ns,154
bench_insert,tokio_postgres,100,,,127299467.0,ns,156
bench_insert,tokio_postgres,100,,,123577033.0,ns,158
bench_insert,tokio_postgres,100,,,125661459.0,ns,160
bench_insert,tokio_postgres,100,,,128549371.0,ns,162
bench_insert,tokio_postgres,100,,,127709101.0,ns,164
bench_insert,tokio_postgres,100,,,137274763.0,ns,166
bench_insert,tokio_postgres,100,,,130354494.0,ns,168
bench_insert,tokio_postgres,100,,,133879971.0,ns,170
bench_insert,tokio_postgres,100,,,138898007.0,ns,172
bench_insert,tokio_postgres,100,,,150613735.0,ns,174
bench_insert,tokio_postgres,100,,,146772248.0,ns,176
bench_insert,tokio_postgres,100,,,140271072.0,ns,178
bench_insert,tokio_postgres,100,,,143519142.0,ns,180
bench_insert,tokio_postgres,100,,,143749881.0,ns,182
bench_insert,tokio_postgres,100,,,147519703.0,ns,184
bench_insert,tokio_postgres,100,,,155981790.0,ns,186
bench_insert,tokio_postgres,100,,,152060027.0,ns,188
bench_insert,tokio_postgres,100,,,149360112.0,ns,190
bench_insert,tokio_postgres,100,,,149616422.0,ns,192
bench_insert,tokio_postgres,100,,,153654587.0,ns,194
bench_insert,tokio_postgres,100,,,152281402.0,ns,196
bench_insert,tokio_postgres,100,,,152274164.0,ns,198
bench_insert,tokio_postgres,100,,,157386159.0,ns,200
