group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_trivial_query,diesel_boxed,100,,,1352326.0,ns,10
bench_trivial_query,diesel_boxed,100,,,2490653.0,ns,20
bench_trivial_query,diesel_boxed,100,,,3011211.0,ns,30
bench_trivial_query,diesel_boxed,100,,,4760896.0,ns,40
bench_trivial_query,diesel_boxed,100,,,5974313.0,ns,50
bench_trivial_query,diesel_boxed,100,,,5771395.0,ns,60
bench_trivial_query,diesel_boxed,100,,,7495638.0,ns,70
bench_trivial_query,diesel_boxed,100,,,9728856.0,ns,80
bench_trivial_query,diesel_boxed,100,,,9520119.0,ns,90
bench_trivial_query,diesel_boxed,100,,,11895126.0,ns,100
bench_trivial_query,diesel_boxed,100,,,10426825.0,ns,110
bench_trivial_query,diesel_boxed,100,,,11477769.0,ns,120
bench_trivial_query,diesel_boxed,100,,,15771406.0,ns,130
bench_trivial_query,diesel_boxed,100,,,13469056.0,ns,140
bench_trivial_query,diesel_boxed,100,,,18215512.0,ns,150
bench_trivial_query,diesel_boxed,100,,,15360742.0,ns,160
bench_trivial_query,diesel_boxed,100,,,16740428.0,ns,170
bench_trivial_query,diesel_boxed,100,,,19311110.0,ns,180
bench_trivial_query,diesel_boxed,100,,,19817196.0,ns,190
bench_trivial_query,diesel_boxed,100,,,18936243.0,ns,200
bench_trivial_query,diesel_boxed,100,,,22912199.0,ns,210
bench_trivial_query,diesel_boxed,100,,,21190186.0,ns,220
bench_trivial_query,diesel_boxed,100,,,27881612.0,ns,230
bench_trivial_query,diesel_boxed,100,,,22820548.0,ns,240
bench_trivial_query,diesel_boxed,100,,,23721675.0,ns,250
bench_trivial_query,diesel_boxed,100,,,25671181.0,ns,260
bench_trivial_query,diesel_boxed,100,,,32975796.0,ns,270
bench_trivial_query,diesel_boxed,100,,,26890912.0,ns,280
bench_trivial_query,diesel_boxed,100,,,34712546.0,ns,290
bench_trivial_query,diesel_boxed,100,,,35655933.0,ns,300
bench_trivial_query,diesel_boxed,100,,,29861594.0,ns,310
bench_trivial_query,diesel_boxed,100,,,38400661.0,ns,320
bench_trivial_query,diesel_boxed,100,,,31147056.0,ns,330
bench_trivial_query,diesel_boxed,100,,,32755343.0,ns,340
bench_trivial_query,diesel_boxed,100,,,40410840.0,ns,350
bench_trivial_query,diesel_boxed,100,,,36590301.0,ns,360
bench_trivial_query,diesel_boxed,100,,,37681511.0,ns,370
bench_trivial_query,diesel_boxed,100,,,45385791.0,ns,380
bench_trivial_query,diesel_boxed,100,,,37331229.0,ns,390
bench_trivial_query,diesel_boxed,100,,,38923160.0,ns,400
bench_trivial_query,diesel_boxed,100,,,39528406.0,ns,410
bench_trivial_query,diesel_boxed,100,,,41985336.0,ns,420
bench_trivial_query,diesel_boxed,100,,,45254294.0,ns,430
bench_trivial_query,diesel_boxed,100,,,52813235.0,ns,440
bench_trivial_query,diesel_boxed,100,,,50652110.0,ns,450
bench_trivial_query,diesel_boxed,100,,,55469487.0,ns,460
bench_trivial_query,diesel_boxed,100,,,55498354.0,ns,470
bench_trivial_query,diesel_boxed,100,,,50351235.0,ns,480
bench_trivial_query,diesel_boxed,100,,,47160302.0,ns,490
bench_trivial_query,diesel_boxed,100,,,47945603.0,ns,500
bench_trivial_query,diesel_boxed,100,,,48644573.0,ns,510
bench_trivial_query,diesel_boxed,100,,,49421886.0,ns,520
bench_trivial_query,diesel_boxed,100,,,50640766.0,ns,530
bench_trivial_query,diesel_boxed,100,,,63973473.0,ns,540
bench_trivial_query,diesel_boxed,100,,,56070255.0,ns,550
bench_trivial_query,diesel_boxed,100,,,52997450.0,ns,560
bench_trivial_query,diesel_boxed,100,,,67786768.0,ns,570
bench_trivial_query,diesel_boxed,100,,,67928142.0,ns,580
bench_trivial_query,diesel_boxed,100,,,56085974.0,ns,590
bench_trivial_query,diesel_boxed,100,,,69769217.0,ns,600
bench_trivial_query,diesel_boxed,100,,,67257264.0,ns,610
bench_trivial_query,diesel_boxed,100,,,58800815.0,ns,620
bench_trivial_query,diesel_boxed,100,,,76289304.0,ns,630
bench_trivial_query,diesel_boxed,100,,,61297028.0,ns,640
bench_trivial_query,diesel_boxed,100,,,75067436.0,ns,650
bench_trivial_query,diesel_boxed,100,,,77339889.0,ns,660
bench_trivial_query,diesel_boxed,100,,,64802475.0,ns,670
bench_trivial_query,diesel_boxed,100,,,65225207.0,ns,680
bench_trivial_query,diesel_boxed,100,,,80680211.0,ns,690
bench_trivial_query,diesel_boxed,100,,,78092037.0,ns,700
bench_trivial_query,diesel_boxed,100,,,67721648.0,ns,710
bench_trivial_query,diesel_boxed,100,,,73686673.0,ns,720
bench_trivial_query,diesel_boxed,100,,,87535473.0,ns,730
bench_trivial_query,diesel_boxed,100,,,77210808.0,ns,740
bench_trivial_query,diesel_boxed,100,,,90972516.0,ns,750
bench_trivial_query,diesel_boxed,100,,,81983975.0,ns,760
bench_trivial_query,diesel_boxed,100,,,73822426.0,ns,770
bench_trivial_query,diesel_boxed,100,,,85990750.0,ns,780
bench_trivial_query,diesel_boxed,100,,,80127195.0,ns,790
bench_trivial_query,diesel_boxed,100,,,95358294.0,ns,800
bench_trivial_query,diesel_boxed,100,,,77890222.0,ns,810
bench_trivial_query,diesel_boxed,100,,,92679993.0,ns,820
bench_trivial_query,diesel_boxed,100,,,79731717.0,ns,830
bench_trivial_query,diesel_boxed,100,,,80803023.0,ns,840
bench_trivial_query,diesel_boxed,100,,,88714927.0,ns,850
bench_trivial_query,diesel_boxed,100,,,82698554.0,ns,860
bench_trivial_query,diesel_boxed,100,,,92003223.0,ns,870
bench_trivial_query,diesel_boxed,100,,,85341690.0,ns,880
bench_trivial_query,diesel_boxed,100,,,84994195.0,ns,890
bench_trivial_query,diesel_boxed,100,,,108486035.0,ns,900
bench_trivial_query,diesel_boxed,100,,,100517678.0,ns,910
bench_trivial_query,diesel_boxed,100,,,96085143.0,ns,920
bench_trivial_query,diesel_boxed,100,,,87851871.0,ns,930
bench_trivial_query,diesel_boxed,100,,,93297276.0,ns,940
bench_trivial_query,diesel_boxed,100,,,110823281.0,ns,950
bench_trivial_query,diesel_boxed,100,,,94199253.0,ns,960
bench_trivial_query,diesel_boxed,100,,,114424822.0,ns,970
bench_trivial_query,diesel_boxed,100,,,97106903.0,ns,980
bench_trivial_query,diesel_boxed,100,,,102119239.0,ns,990
bench_trivial_query,diesel_boxed,100,,,96209058.0,ns,1000
